time_ms,voltage_mv,current_nA
13807.6013929,-69.5294925005,0.380736501445
13807.6272075,-69.479833074,0.380745794683
13807.653022,-69.4300122576,0.38075508792
13807.6788365,-69.3800701046,0.380764381157
13807.7046511,-69.3300459673,0.380773674395
13807.7304656,-69.2799781009,0.380782967632
13807.7562802,-69.2299033474,0.380792260869
13807.7820947,-69.1798568673,0.380801554107
13807.8079093,-69.1298719184,0.380810847344
13807.8337238,-69.0799797004,0.380820140581
13807.8595384,-69.0302092676,0.380829433819
13807.8853529,-68.9805875011,0.380838727056
13807.9111675,-68.93113898,0.380848020293
13807.936982,-68.8818859058,0.380857313531
13807.9627966,-68.8328486176,0.380866606768
13807.9886111,-68.7840455403,0.380875900005
13808.0144257,-68.7354931377,0.380885193243
13808.0402402,-68.6872060785,0.38089448648
13808.0660548,-68.6391974105,0.380903779717
13808.0918693,-68.5914786296,0.380913072954
13808.1176839,-68.544059717,0.380922366192
13808.1434984,-68.4969492184,0.380931659429
13808.169313,-68.4501543398,0.380940952666
13808.1951275,-68.4036810838,0.380950245904
13808.2209421,-68.3575343855,0.380959539141
13808.2467566,-68.3117182186,0.380968832378
13808.2725712,-68.266235713,0.380978125616
13808.2983857,-68.2210892923,0.380987418853
13808.3242003,-68.1762808073,0.38099671209
13808.3500148,-68.1318116538,0.381006005328
13808.3758293,-68.0876828821,0.381015298565
13808.4016439,-68.0438953009,0.381024591802
13808.4274584,-68.0004495744,0.38103388504
13808.453273,-67.9573463079,0.381043178277
13808.4790875,-67.9145855905,0.381052471514
13808.5198564,-67.8477521759,0.381067148302
13808.5606253,-67.7817765253,0.381081825091
13808.6013941,-67.716662284,0.381096501879
13808.642163,-67.6524145213,0.381111178667
13808.6829318,-67.5890408957,0.381125855456
13808.7237007,-67.5265516187,0.381140532244
13808.7644695,-67.4649586608,0.381155209032
13808.8052384,-67.4042753984,0.381169885821
13808.8460072,-67.3445166306,0.381184562609
13808.8867761,-67.2856980778,0.381199239397
13808.927545,-67.2278352789,0.381213916186
13808.9683138,-67.1709425299,0.381228592974
13809.0090827,-67.1150321632,0.381243269762
13809.0498515,-67.0601139733,0.381257946551
13809.0906204,-67.0061946647,0.381272623339
13809.1313892,-66.9532774127,0.381287300127
13809.1721581,-66.9013596017,0.381301976916
13809.212927,-66.8504352562,0.381316653704
13809.2536958,-66.8004958043,0.381331330492
13809.2944647,-66.7515285013,0.381346007281
13809.3352335,-66.7035168346,0.381360684069
13809.3760024,-66.6564423997,0.381375360857
13809.4167712,-66.6102854704,0.381390037646
13809.4575401,-66.5650242036,0.381404714434
13809.498309,-66.5206346119,0.381419391222
13809.5390778,-66.4770915414,0.381434068011
13809.5798467,-66.4343694944,0.381448744799
13809.6206155,-66.3924426265,0.381463421587
13809.6613844,-66.3512847366,0.381478098376
13809.7021532,-66.310869644,0.381492775164
13809.7429221,-66.2711715172,0.381507451952
13809.7836909,-66.2321650132,0.381522128741
13809.8244598,-66.1938254582,0.381536805529
13809.8652287,-66.1561290373,0.381551482317
13809.9059975,-66.1190528402,0.381566159105
13809.9467664,-66.0825748507,0.381580835894
13809.9875352,-66.0466740187,0.381595512682
13810.0283041,-66.0113303473,0.38161018947
13810.0907443,-65.9582363049,0.381632667949
13810.1531845,-65.9063360246,0.381655146427
13810.2156247,-65.8555662369,0.381677624906
13810.278065,-65.8058706974,0.381700103384
13810.3405052,-65.7571967489,0.381722581863
13810.4029454,-65.7094949742,0.381745060341
13810.5045826,-65.6338115959,0.381781649737
13810.6062198,-65.5604068111,0.381818239133
13810.707857,-65.4891208707,0.381854828529
13810.8094942,-65.4198084314,0.381891417926
13810.9111314,-65.3523345472,0.381928007322
13811.0838613,-65.2415352495,0.381990190081
13811.4107306,-65.0436039767,0.382107863008
13811.7375998,-64.8583292242,0.382225535935
13812.0644691,-64.6828966805,0.382343208861
13812.3913383,-64.5152191393,0.382460881788
13812.7182075,-64.3538834981,0.382578554715
13813.0450768,-64.1977428292,0.382696227642
13813.371946,-64.0458218906,0.382813900569
13813.6988153,-63.8973561754,0.382931573496
13814.0256845,-63.7512998322,0.383049246423
13814.5681043,-63.512323489,0.383244517545
13815.3854966,-63.1584999352,0.383538778766
13816.2028889,-62.8077326839,0.383833039988
13817.0202811,-62.4540150576,0.38412730121
13817.8376734,-62.0940460268,0.384421562431
13818.6550657,-61.7268034951,0.384715823653
13819.472458,-61.3460714279,0.385010084874
13820.2898503,-60.9509598888,0.385304346096
13821.1072425,-60.5333594536,0.385598607318
13821.9246348,-60.08833304,0.385892868539
13823.158901,-59.3385720167,0.386337204353
13824.3931671,-58.4415623156,0.386781540167
13825.6274333,-57.2875280552,0.387225875981
13825.9359998,-56.9408127261,0.387336959934
13826.2445664,-56.5480723355,0.387448043888
13826.5531329,-56.0946777104,0.387559127841
13826.8616994,-55.5720330195,0.387670211794
13827.170266,-54.9522128935,0.387781295748
13827.4788325,-54.2095356018,0.387892379701
13827.787399,-53.2710617062,0.388003463655
13828.0959656,-52.0296261582,0.388114547608
13828.4045321,-50.3157336598,0.388225631562
13828.5548113,-49.2014941449,0.388279732059
13828.7050904,-47.7901579796,0.388333832556
13828.8553696,-45.958525463,0.388387933054
13829.0056488,-43.5023736851,0.388442033551
13829.0904955,-41.7284660384,0.388472578382
13829.1753423,-39.5654679597,0.388503123213
13829.260189,-36.8966077549,0.388533668044
13829.3450358,-33.5734574707,0.388564212875
13829.4298825,-29.4351551728,0.388594757705
13829.5147293,-24.3362642493,0.388625302536
13829.5615398,-21.1103504404,0.388642154336
13829.6083504,-17.6272364436,0.388659006136
13829.6551609,-13.9746108081,0.388675857936
13829.7019715,-10.2852402639,0.388692709736
13829.748782,-6.7600998874,0.388709561536
13829.7955926,-3.63694592689,0.388726413336
13829.8243897,-2.01382356179,0.388736780288
13829.8531868,-0.680941632696,0.388747147239
13829.8819839,0.323203861487,0.388757514191
13829.910781,0.976874812485,0.388767881142
13829.939578,1.27431033592,0.388778248094
13829.9683751,1.22521200225,0.388788615045
13829.9971722,0.85295156252,0.388798981997
13830.0259693,0.191290800847,0.388809348948
13830.0547664,-0.71927977653,0.3888197159
13830.0835635,-1.83519252276,0.388830082851
13830.1123606,-3.11303540632,0.388840449803
13830.1411577,-4.51214712344,0.388850816754
13830.1699547,-5.99711860563,0.388861183706
13830.1987518,-7.53584764493,0.388871550657
13830.2275489,-9.10352170955,0.388881917608
13830.256346,-10.6809304519,0.38889228456
13830.2851431,-12.2536828804,0.388902651511
13830.3139402,-13.8115257582,0.388913018463
13830.3427373,-15.3475943995,0.388923385414
13830.3715343,-16.8577397031,0.388933752366
13830.4003314,-18.3397766166,0.388944119317
13830.4291285,-19.792946175,0.388954486269
13830.4579256,-21.217454065,0.38896485322
13830.4867227,-22.6142679397,0.388975220172
13830.5155198,-23.984809986,0.388985587123
13830.5443169,-25.3307083599,0.388995954075
13830.573114,-26.6539407422,0.389006321026
13830.601911,-27.9564551184,0.389016687978
13830.6307081,-29.2402099684,0.389027054929
13830.6595052,-30.5073026353,0.389037421881
13830.6883023,-31.7598587113,0.389047788832
13830.7170994,-32.9998912816,0.389058155784
13830.7458965,-34.2294075806,0.389068522735
13830.7746936,-35.4505744759,0.389078889687
13830.8034907,-36.6655150868,0.389089256638
13830.8322877,-37.8763500755,0.38909962359
13830.8610848,-39.0852077942,0.389109990541
13830.8898819,-40.2942626468,0.389120357493
13830.918679,-41.5056611241,0.389130724444
13830.9474761,-42.7213966002,0.389141091395
13830.9762732,-43.9432517103,0.389151458347
13831.0050703,-45.1728032526,0.389161825298
13831.0338674,-46.4111977485,0.38917219225
13831.0626644,-47.6591757712,0.389182559201
13831.0914615,-48.9168403627,0.389192926153
13831.1202586,-50.1836079288,0.389203293104
13831.1490557,-51.458079792,0.389213660056
13831.1778528,-52.7379868839,0.389224027007
13831.2066499,-54.0201513197,0.389234393959
13831.235447,-55.3004541833,0.38924476091
13831.2642441,-56.5737155579,0.389255127862
13831.2930411,-57.8339537109,0.389265494813
13831.3218382,-59.0745100927,0.389275861765
13831.3506353,-60.2881793456,0.389286228716
13831.3794324,-61.4674775694,0.389296595668
13831.4082295,-62.6050954297,0.389306962619
13831.4370266,-63.6941958006,0.389317329571
13831.4658237,-64.728713422,0.389327696522
13831.4946208,-65.703625687,0.389338063474
13831.5234178,-66.6151595678,0.389348430425
13831.5522149,-67.4609456734,0.389358797377
13831.581012,-68.2397887499,0.389369164328
13831.6098091,-68.9518365189,0.38937953128
13831.6386062,-69.5983000526,0.389389898231
13831.6674033,-70.1812016464,0.389400265182
13831.6962004,-70.7032170871,0.389410632134
13831.7249975,-71.1674389533,0.389420999085
13831.7537945,-71.5772492201,0.389431366037
13831.7825916,-71.9361724574,0.389441732988
13831.8113887,-72.2477937732,0.38945209994
13831.8401858,-72.5156736526,0.389462466891
13831.8689829,-72.7433083431,0.389472833843
13831.89778,-72.9340901883,0.389483200794
13831.9265771,-73.0912756771,0.389493567746
13831.9553742,-73.2179604558,0.389503934697
13831.9841712,-73.3170609033,0.389514301649
13832.0129683,-73.3912971576,0.3895246686
13832.0417654,-73.4431794509,0.389535035552
13832.0705625,-73.4749994441,0.389545402503
13832.0993596,-73.4888292374,0.389555769455
13832.1281567,-73.486523175,0.389566136406
13832.1569538,-73.469753424,0.389576503358
13832.1857509,-73.4400081452,0.389586870309
13832.2145479,-73.3986274363,0.389597237261
13832.243345,-73.3468326568,0.389607604212
13832.2721421,-73.2857523783,0.389617971164
13832.3009392,-73.2164431667,0.389628338115
13832.3297363,-73.1399038909,0.389638705067
13832.3585334,-73.0570840289,0.389649072018
13832.3873305,-72.9688876613,0.389659438969
13832.4161276,-72.8761745467,0.389669805921
13832.4449246,-72.7797594642,0.389680172872
13832.4737217,-72.6804110759,0.389690539824
13832.5025188,-72.5788502332,0.389700906775
13832.5313159,-72.4757485286,0.389711273727
13832.560113,-72.3717271944,0.389721640678
13832.5889101,-72.2673589327,0.38973200763
13832.6177072,-72.1631595895,0.389742374581
13832.6465043,-72.0595979573,0.389752741533
13832.6753013,-71.9570940849,0.389763108484
13832.7040984,-71.8560217777,0.389773475436
13832.7328955,-71.7567035298,0.389783842387
13832.7616926,-71.6594229934,0.389794209339
13832.7904897,-71.5644181174,0.38980457629
13832.8192868,-71.471891306,0.389814943242
13832.8480839,-71.3820026774,0.389825310193
13832.876881,-71.2948768742,0.389835677145
13832.905678,-71.2106020674,0.389846044096
13832.9344751,-71.129230382,0.389856411048
13832.9632722,-71.0507790751,0.389866777999
13832.9920693,-70.9752320273,0.389877144951
13833.0208664,-70.9025415372,0.389887511902
13833.0496635,-70.8326305741,0.389897878854
13833.0784606,-70.7653958711,0.389908245805
13833.1072577,-70.7007107328,0.389918612757
13833.1360547,-70.6384280047,0.389928979708
13833.1648518,-70.5783829916,0.389939346659
13833.1936489,-70.5203961559,0.389949713611
13833.222446,-70.4642755293,0.389960080562
13833.2512431,-70.4098189041,0.389970447514
13833.2800402,-70.3568165032,0.389980814465
13833.3088373,-70.3050515312,0.389991181417
13833.3376344,-70.2543049983,0.390001548368
13833.3664314,-70.2043584831,0.39001191532
13833.3952285,-70.1549979371,0.390022282271
13833.4240256,-70.1060181473,0.390032649223
13833.4528227,-70.0572273494,0.390043016174
13833.4816198,-70.0084514753,0.390053383126
13833.5104169,-69.959537565,0.390063750077
13833.539214,-69.9103557506,0.390074117029
13833.5680111,-69.8608005775,0.39008448398
13833.5968081,-69.8107908864,0.390094850932
13833.6256052,-69.7602685542,0.390105217883
13833.6544023,-69.7091966302,0.390115584835
13833.6831994,-69.6575570669,0.390125951786
13833.7119965,-69.6053482223,0.390136318738
13833.7407936,-69.5525824944,0.390146685689
13833.7695907,-69.4992834315,0.390157052641
13833.7983878,-69.445484138,0.390167419592
13833.8271848,-69.3912251648,0.390177786544
13833.8559819,-69.3365529031,0.390188153495
13833.884779,-69.2815176649,0.390198520446
13833.9135761,-69.2261729176,0.390208887398
13833.9423732,-69.1705735761,0.390219254349
13833.9711703,-69.1147753162,0.390229621301
13833.9999674,-69.058833505,0.390239988252
13834.0287645,-69.0028023589,0.390250355204
13834.0575615,-68.9467342585,0.390260722155
13834.0863586,-68.8906786297,0.390271089107
13834.1151557,-68.8346822636,0.390281456058
13834.1439528,-68.7787889286,0.39029182301
13834.1727499,-68.7230390538,0.390302189961
13834.201547,-68.6674696948,0.390312556913
13834.2303441,-68.6121146028,0.390322923864
13834.2591412,-68.5570043071,0.390333290816
13834.2879382,-68.5021662297,0.390343657767
13834.3167353,-68.4476248195,0.390354024719
13834.3455324,-68.393401731,0.39036439167
13834.3743295,-68.3395160006,0.390374758622
13834.4031266,-68.2859841887,0.390385125573
13834.4319237,-68.2328205762,0.390395492525
13834.4607208,-68.1800371679,0.390405859476
13834.4895179,-68.1276440693,0.390416226428
13834.5183149,-68.0756494818,0.390426593379
13834.547112,-68.0240600705,0.390436960331
13834.5759091,-67.9728810025,0.390447327282
13834.6047062,-67.9221159116,0.390457694233
13834.6335033,-67.8717671581,0.390468061185
13834.6623004,-67.8218365887,0.390478428136
13834.6910975,-67.772325473,0.390488795088
13834.7198946,-67.7232346382,0.390499162039
13834.7486916,-67.6745646968,0.390509528991
13834.7774887,-67.6263162364,0.390519895942
13834.8062858,-67.5784899334,0.390530262894
13834.8350829,-67.5310866375,0.390540629845
13834.86388,-67.4841074627,0.390550996797
13834.8926771,-67.4375538492,0.390561363748
13834.9214742,-67.3914276313,0.3905717307
13834.9502713,-67.3457311058,0.390582097651
13834.9790683,-67.300467059,0.390592464603
13835.0078654,-67.2556388072,0.390602831554
13835.0366625,-67.2112501587,0.390613198506
13835.0654596,-67.1673054492,0.390623565457
13835.0942567,-67.1238094829,0.390633932409
13835.1230538,-67.0807674572,0.39064429936
13835.1518509,-67.0381848647,0.390654666312
13835.180648,-66.9960673738,0.390665033263
13835.209445,-66.9544206652,0.390675400215
13835.2382421,-66.9132493925,0.390685767166
13835.2670392,-66.8725583508,0.390696134118
13835.2958363,-66.8323520545,0.390706501069
13835.3246334,-66.7926343801,0.39071686802
13835.3534305,-66.7534085074,0.390727234972
13835.3822276,-66.7146768975,0.390737601923
13835.4110247,-66.6764412149,0.390747968875
13835.4398217,-66.63870227,0.390758335826
13835.4686188,-66.6014599653,0.390768702778
13835.4974159,-66.5647132638,0.390779069729
13835.526213,-66.5284601967,0.390789436681
13835.5550101,-66.4926978999,0.390799803632
13835.5838072,-66.4574226557,0.390810170584
13835.6126043,-66.4226299231,0.390820537535
13835.6414014,-66.3883143958,0.390830904487
13835.6701984,-66.3544700859,0.390841271438
13835.6989955,-66.3210903937,0.39085163839
13835.7277926,-66.2881681834,0.390862005341
13835.7565897,-66.2556958538,0.390872372293
13835.7853868,-66.2236654047,0.390882739244
13835.8141839,-66.1920685033,0.390893106196
13835.842981,-66.1608965466,0.390903473147
13835.8717781,-66.1301407206,0.390913840099
13835.9005751,-66.0997920544,0.39092420705
13835.9293722,-66.0698414727,0.390934574002
13835.9581693,-66.0402798422,0.390944940953
13835.9869664,-66.0110980176,0.390955307905
13836.0157635,-65.9822868849,0.390965674856
13836.0445606,-65.9538369456,0.390976041807
13836.0733577,-65.9257385032,0.390986408759
13836.1021548,-65.8979822978,0.39099677571
13836.1309518,-65.8705592793,0.391007142662
13836.1597489,-65.8434605491,0.391017509613
13836.188546,-65.8166774051,0.391027876565
13836.2173431,-65.7902014135,0.391038243516
13836.2609377,-65.7506871485,0.391053937584
13836.3265396,-65.6924590311,0.391077554267
13836.3921415,-65.6356370279,0.391101170949
13836.4577434,-65.5801422721,0.391124787632
13836.5233453,-65.5259029734,0.391148404314
13836.5889472,-65.4728538206,0.391172020996
13836.6545491,-65.4209352219,0.391195637679
13836.720151,-65.3700922166,0.391219254361
13836.7857529,-65.3202735639,0.391242871044
13836.8513548,-65.2714315963,0.391266487726
13836.9553386,-65.195906907,0.391303921879
13837.0593223,-65.122560395,0.391341356032
13837.2203486,-65.0129284736,0.391399325501
13837.3813749,-64.9076561399,0.391457294971
13837.5424012,-64.806202915,0.391515264441
13837.7034275,-64.7081315684,0.39157323391
13837.8644538,-64.6130928237,0.39163120338
13838.1405762,-64.4563035036,0.391730607423
13838.4166985,-64.3061450044,0.391830011466
13838.6928209,-64.1614255449,0.39192941551
13838.9689432,-64.0212312955,0.392028819553
13839.424239,-63.7982777896,0.392192726042
13839.8795348,-63.5818831983,0.392356632532
13840.3348306,-63.3702080603,0.392520539022
13840.7901264,-63.1619535991,0.392684445511
13841.2454222,-62.9563735131,0.392848352001
13841.9493365,-62.6411374191,0.393101761143
13842.6532508,-62.3226508399,0.393355170285
13843.3571651,-62.000863977,0.393608579428
13844.0610794,-61.6734956593,0.39386198857
13844.7649936,-61.3370100662,0.394115397712
13845.4689079,-60.9882888065,0.394368806855
13846.6020171,-60.3925735238,0.394776726148
13847.7351262,-59.7363417331,0.395184645442
13848.8682354,-58.9892164111,0.395592564736
13850.0013445,-58.0967326779,0.396000484029
13851.1344537,-56.9247866767,0.396408403323
13851.7218552,-56.1242079711,0.396619867855
13852.3092566,-55.0695132768,0.396831332387
13852.6797506,-54.1912781265,0.396964710213
13853.0502446,-53.0316363811,0.397098088039
13853.2813218,-52.0905264031,0.397181275856
13853.5123991,-50.8879522809,0.397264463674
13853.7434764,-49.2768571955,0.397347651491
13853.8798023,-48.0427554773,0.397396728817
13854.0161282,-46.4950185039,0.397445806143
13854.1524541,-44.4966030807,0.397494883468
13854.28878,-41.8359976853,0.397543960794
13854.3674575,-39.8847298184,0.397572284693
13854.446135,-37.5201187068,0.397600608593
13854.5248125,-34.6327896642,0.397628932492
13854.60349,-31.0983303294,0.397657256391
13854.6821675,-26.7828104616,0.39768558029
13854.760845,-21.6290732482,0.39771390419
13854.8031746,-18.5456252973,0.39772914286
13854.8455043,-15.3064835182,0.39774438153
13854.8878339,-12.0012841955,0.3977596202
13854.9301635,-8.75365620347,0.397774858871
13854.9724932,-5.72535046288,0.397790097541
13855.0148228,-3.09373269137,0.397805336211
13855.0571524,-1.02287387728,0.397820574882
13855.0994821,0.364751279161,0.397835813552
13855.1418117,1.00930264252,0.397851052222
13855.1841414,0.920382566562,0.397866290892
13855.2108402,0.513467356699,0.397875902466
13855.237539,-0.132384088468,0.397885514039
13855.2642378,-0.984744511441,0.397895125612
13855.2909366,-2.00990563725,0.397904737185
13855.3176354,-3.17439319106,0.397914348759
13855.3443343,-4.44619804937,0.397923960332
13855.3710331,-5.79625128908,0.397933571905
13855.3977319,-7.19931873766,0.397943183478
13855.4244307,-8.63439871005,0.397952795051
13855.4511295,-10.0846068562,0.397962406625
13855.4778283,-11.5368056838,0.397972018198
13855.5045271,-12.9814026285,0.397981629771
13855.531226,-14.4111796937,0.397991241344
13855.5579248,-15.82156034,0.398000852918
13855.5846236,-17.2096569594,0.398010464491
13855.6113224,-18.5739894079,0.398020076064
13855.6380212,-19.9140567813,0.398029687637
13855.66472,-21.2299946455,0.39803929921
13855.6914188,-22.5225324231,0.398048910784
13855.7181177,-23.792686437,0.398058522357
13855.7448165,-25.0416454156,0.39806813393
13855.7715153,-26.2708291679,0.398077745503
13855.7982141,-27.4817723782,0.398087357077
13855.8249129,-28.6759894618,0.39809696865
13855.8516117,-29.855014184,0.398106580223
13855.8783105,-31.0203896389,0.398116191796
13855.9050094,-32.1737075723,0.398125803369
13855.9317082,-33.3165972238,0.398135414943
13855.958407,-34.4506618427,0.398145026516
13855.9851058,-35.5775058975,0.398154638089
13856.0118046,-36.6987545558,0.398164249662
13856.0385034,-37.8160640898,0.398173861236
13856.0652022,-38.9311097276,0.398183472809
13856.0919011,-40.0455734559,0.398193084382
13856.1185999,-41.1611377344,0.398202695955
13856.1452987,-42.2794274252,0.398212307528
13856.1719975,-43.4019365777,0.398221919102
13856.1986963,-44.5299840995,0.398231530675
13856.2253951,-45.6646541667,0.398241142248
13856.2520939,-46.8067241976,0.398250753821
13856.2787928,-47.9565606503,0.398260365395
13856.3054916,-49.1141547035,0.398269976968
13856.3321904,-50.2789219838,0.398279588541
13856.3588892,-51.4496806563,0.398289200114
13856.385588,-52.624616547,0.398298811687
13856.4122868,-53.8011954035,0.398308423261
13856.4389856,-54.9763406892,0.398318034834
13856.4656845,-56.1462459673,0.398327646407
13856.4923833,-57.3063709193,0.39833725798
13856.5190821,-58.4516460754,0.398346869554
13856.5457809,-59.5766165631,0.398356481127
13856.5724797,-60.6755968059,0.3983660927
13856.5991785,-61.7428581662,0.398375704273
13856.6258774,-62.7728470534,0.398385315846
13856.6525762,-63.7604089001,0.39839492742
13856.679275,-64.7009982172,0.398404538993
13856.7059738,-65.5908545685,0.398414150566
13856.7326726,-66.4271227592,0.398423762139
13856.7593714,-67.2079077082,0.398433373713
13856.7860702,-67.9322658977,0.398442985286
13856.8127691,-68.6001589666,0.398452596859
13856.8394679,-69.2122455211,0.398462208432
13856.8661667,-69.7699043316,0.398471820005
13856.8928655,-70.2750187761,0.398481431579
13856.9195643,-70.7298419382,0.398491043152
13856.9462631,-71.1368768134,0.398500654725
13856.9729619,-71.498802706,0.398510266298
13856.9996608,-71.8183685163,0.398519877872
13857.0263596,-72.0983555814,0.398529489445
13857.0530584,-72.341530318,0.398539101018
13857.0797572,-72.5506098219,0.398548712591
13857.106456,-72.7282404282,0.398558324164
13857.1331548,-72.8769745038,0.398567935738
13857.1598536,-72.9992527116,0.398577547311
13857.1865525,-73.0973897176,0.398587158884
13857.2132513,-73.1735609981,0.398596770457
13857.2399501,-73.2297940361,0.398606382031
13857.2666489,-73.2679614157,0.398615993604
13857.2933477,-73.2897771403,0.398625605177
13857.3200465,-73.2967980206,0.39863521675
13857.3467453,-73.2904272688,0.398644828323
13857.3734442,-73.2719386815,0.398654439897
13857.400143,-73.2424781541,0.39866405147
13857.4268418,-73.2030876643,0.398673663043
13857.4535406,-73.1547250344,0.398683274616
13857.4802394,-73.0982810804,0.39869288619
13857.5069382,-73.0345937053,0.398702497763
13857.533637,-72.9644581443,0.398712109336
13857.5603359,-72.8886333463,0.398721720909
13857.5870347,-72.8078452611,0.398731332482
13857.6137335,-72.7227879894,0.398740944056
13857.6544684,-72.5862742216,0.398755608607
13857.6952032,-72.4435544579,0.398770273159
13857.7359381,-72.296657245,0.398784937711
13857.776673,-72.1474140184,0.398799602262
13857.8174078,-71.9974466143,0.398814266814
13857.8581427,-71.8481739119,0.398828931366
13857.8988775,-71.7008210395,0.398843595918
13857.9396124,-71.556429731,0.398858260469
13857.9803473,-71.4158676494,0.398872925021
13858.0081009,-71.3226579709,0.39888291633
13858.0358546,-71.2317371512,0.398892907639
13858.0636082,-71.1432566084,0.398902898947
13858.0913618,-71.0573365577,0.398912890256
13858.1191155,-70.9740663067,0.398922881565
13858.1468691,-70.8935048044,0.398932872874
13858.1746227,-70.8156812447,0.398942864183
13858.2023764,-70.7405962028,0.398952855492
13858.23013,-70.6682226633,0.398962846801
13858.2578836,-70.598507622,0.398972838109
13858.2856373,-70.5313741995,0.398982829418
13858.3133909,-70.4667238589,0.398992820727
13858.3411445,-70.4044386388,0.399002812036
13858.3688982,-70.3443834934,0.399012803345
13858.3966518,-70.2864086739,0.399022794654
13858.4244055,-70.2303519451,0.399032785962
13858.4521591,-70.1760405158,0.399042777271
13858.4799127,-70.1232927665,0.39905276858
13858.5076664,-70.071919979,0.399062759889
13858.53542,-70.0217282853,0.399072751198
13858.5631736,-69.9725209921,0.399082742507
13858.5909273,-69.9241012351,0.399092733816
13858.6186809,-69.8762753592,0.399102725124
13858.6464345,-69.8288568896,0.399112716433
13858.6741882,-69.781670295,0.399122707742
13858.7019418,-69.7345545074,0.399132699051
13858.7296954,-69.6873659429,0.39914269036
13858.7574491,-69.6399806215,0.399152681669
13858.7852027,-69.5922952346,0.399162672977
13858.8129564,-69.5442272601,0.399172664286
13858.84071,-69.4957142792,0.399182655595
13858.8684636,-69.4467127138,0.399192646904
13858.8962173,-69.39719615,0.399202638213
13858.9239709,-69.3471534013,0.399212629522
13858.9517245,-69.2965864844,0.399222620831
13858.9794782,-69.2455086444,0.399232612139
13859.0072318,-69.1939425051,0.399242603448
13859.0349854,-69.1419183731,0.399252594757
13859.0627391,-69.0894727048,0.399262586066
13859.0904927,-69.0366467596,0.399272577375
13859.1182463,-68.9834853357,0.399282568684
13859.146,-68.9300356382,0.399292559993
13859.1737536,-68.876345946,0.399302551301
13859.2015073,-68.8224653077,0.39931254261
13859.2292609,-68.7684426276,0.399322533919
13859.2570145,-68.7143258057,0.399332525228
13859.2847682,-68.6601612521,0.399342516537
13859.3125218,-68.6059935253,0.399352507846
13859.3402754,-68.5518649476,0.399362499154
13859.3680291,-68.4978152759,0.399372490463
13859.3957827,-68.4438814879,0.399382481772
13859.4235363,-68.3900977194,0.399392473081
13859.45129,-68.3364952867,0.39940246439
13859.4790436,-68.2831027258,0.399412455699
13859.5067972,-68.2299458711,0.399422447008
13859.5345509,-68.1770479793,0.399432438316
13859.5623045,-68.1244298657,0.399442429625
13859.5900582,-68.0721100296,0.399452420934
13859.6178118,-68.0201047725,0.399462412243
13859.6455654,-67.9684283182,0.399472403552
13859.6733191,-67.9170925637,0.399482394861
13859.7010727,-67.8661073478,0.399492386169
13859.7288263,-67.8154811104,0.399502377478
13859.75658,-67.7652207704,0.399512368787
13859.7843336,-67.7153317547,0.399522360096
13859.8120872,-67.6658183187,0.399532351405
13859.8398409,-67.6166838273,0.399542342714
13859.8675945,-67.5679308836,0.399552334023
13859.8953481,-67.5195614273,0.399562325331
13859.9231018,-67.471576883,0.39957231664
13859.9508554,-67.42397831,0.399582307949
13859.978609,-67.3767665613,0.399592299258
13860.0063627,-67.3299424202,0.399602290567
13860.0341163,-67.2835066827,0.399612281876
13860.06187,-67.2374602392,0.399622273185
13860.0896236,-67.191804166,0.399632264493
13860.1173772,-67.1465398006,0.399642255802
13860.1451309,-67.101668794,0.399652247111
13860.1728845,-67.0571931535,0.39966223842
13860.2006381,-67.0131152811,0.399672229729
13860.2283918,-66.9694380038,0.399682221038
13860.2561454,-66.926164042,0.399692212346
13860.283899,-66.8832964243,0.399702203655
13860.3116527,-66.840838894,0.399712194964
13860.3394063,-66.7987955507,0.399722186273
13860.3671599,-66.7571706553,0.399732177582
13860.3949136,-66.7159687419,0.399742168891
13860.4226672,-66.6751946209,0.3997521602
13860.4504209,-66.6348532169,0.399762151508
13860.4921474,-66.5750262457,0.399777173062
13860.5338739,-66.5162035061,0.399792194616
13860.5756005,-66.4583984601,0.399807216169
13860.617327,-66.4016217642,0.399822237723
13860.6590535,-66.3458805874,0.399837259277
13860.7007801,-66.2911782481,0.39985228083
13860.7425066,-66.2375140304,0.399867302384
13860.7842332,-66.1848831368,0.399882323937
13860.8259597,-66.1332768058,0.399897345491
13860.8676862,-66.0826825789,0.399912367045
13860.9094128,-66.0330846658,0.399927388598
13860.9511393,-65.9844643658,0.399942410152
13860.9928658,-65.9367995109,0.399957431705
13861.0345924,-65.8900645364,0.399972453259
13861.0763189,-65.8442333232,0.399987474813
13861.1180455,-65.7992787833,0.400002496366
13861.159772,-65.755172399,0.40001751792
13861.2014985,-65.7118851803,0.400032539474
13861.2432251,-65.66938847,0.400047561027
13861.2849516,-65.6276541265,0.400062582581
13861.3266782,-65.5866544337,0.400077604134
13861.3684047,-65.5463621318,0.400092625688
13861.4101312,-65.5067506947,0.400107647242
13861.4518578,-65.46779457,0.400122668795
13861.4935843,-65.4294692764,0.400137690349
13861.5353108,-65.3917513997,0.400152711903
13861.5770374,-65.3546185366,0.400167733456
13861.6187639,-65.3180494379,0.40018275501
13861.6898574,-65.2569852667,0.400208348655
13861.7609508,-65.1974083113,0.400233942299
13861.8320443,-65.1392355397,0.400259535944
13861.9031377,-65.0823913611,0.400285129589
13861.9742312,-65.0268067838,0.400310723233
