time_ms,voltage_mv,current_nA
14331.7426649,-63.537913417,0.300715800811
14331.7737703,-63.4687011256,0.300701803374
14331.8048757,-63.3996666218,0.300687805938
14331.8359811,-63.3308018211,0.300673808501
14331.8670865,-63.2620988565,0.300659811064
14331.8981919,-63.1935500667,0.300645813628
14331.9292974,-63.1251481141,0.300631816191
14331.9604028,-63.0568860556,0.300617818755
14331.9915082,-62.9887572823,0.300603821318
14332.0226136,-62.9207548349,0.300589823882
14332.0696357,-62.8181693615,0.300568663919
14332.1166579,-62.7158155542,0.300547503956
14332.16368,-62.6136656363,0.300526343993
14332.2107022,-62.5116899407,0.30050518403
14332.2577243,-62.4098573694,0.300484024066
14332.3047464,-62.3081401366,0.300462864103
14332.3517686,-62.2065151094,0.30044170414
14332.3987907,-62.1049595418,0.300420544177
14332.4458129,-62.0034488504,0.300399384214
14332.492835,-61.9019593799,0.300378224251
14332.5398571,-61.8004498997,0.300357064288
14332.5868793,-61.6988864876,0.300335904325
14332.6339014,-61.5972434202,0.300314744362
14332.6809236,-61.4954867813,0.300293584399
14332.7279457,-61.3935753221,0.300272424436
14332.7749678,-61.2914758433,0.300251264473
14332.82199,-61.1891661153,0.30023010451
14332.8690121,-61.0866215114,0.300208944547
14332.9160343,-60.9838127502,0.300187784584
14332.9630564,-60.8807067235,0.30016662462
14333.0100785,-60.777259093,0.300145464657
14333.0571007,-60.6734214369,0.300124304694
14333.1041228,-60.5691550016,0.300103144731
14333.151145,-60.4644173212,0.300081984768
14333.1981671,-60.3591604486,0.300060824805
14333.2451892,-60.2533444269,0.300039664842
14333.2922114,-60.1469388096,0.300018504879
14333.3392335,-60.0399098408,0.299997344916
14333.3862557,-59.9322160648,0.299976184953
14333.4332778,-59.8237958317,0.29995502499
14333.5049405,-59.6570199683,0.299922776782
14333.5766032,-59.4882101797,0.299890528574
14333.6482659,-59.317180733,0.299858280366
14333.7199285,-59.1437337174,0.299826032158
14333.8387402,-58.8503051283,0.29977256691
14333.9575519,-58.5484471224,0.299719101663
14334.0763635,-58.236648383,0.299665636415
14334.1951752,-57.9135406251,0.299612171167
14334.3948906,-57.3404944296,0.299522299243
14334.594606,-56.7201082281,0.299432427319
14334.7943213,-56.0393114821,0.299342555395
14334.9940367,-55.2791619469,0.299252683471
14335.1937521,-54.4125723134,0.299162811547
14335.4954316,-52.8078332241,0.299027055766
14335.7971111,-50.6213257184,0.298891299986
14336.00202,-48.5698655891,0.298799091002
14336.2069288,-45.7001703042,0.298706882018
14336.3478871,-42.9476478427,0.298643450783
14336.4888454,-39.1551970459,0.298580019548
14336.6298037,-33.7245644289,0.298516588313
14336.770762,-25.8561646087,0.298453157078
14336.8461333,-20.4544526978,0.298419240024
14336.9215045,-14.3556372672,0.298385322969
14336.9727368,-10.0175257299,0.29836226842
14337.0239692,-5.8337460501,0.29833921387
14337.0752015,-2.16451337308,0.29831615932
14337.1264338,0.650103461745,0.29829310477
14337.1776662,2.33052421412,0.298270050221
14337.2119183,2.75649736558,0.298254636786
14337.2461703,2.64725408737,0.298239223351
14337.2804224,2.05494314754,0.298223809917
14337.3146745,1.05038182351,0.298208396482
14337.3489266,-0.284844442897,0.298192983047
14337.3831786,-1.867060588,0.298177569612
14337.4174307,-3.61836899794,0.298162156178
14337.4516828,-5.47266038319,0.298146742743
14337.4859349,-7.37787506258,0.298131329308
14337.5201869,-9.29530474245,0.298115915874
14337.554439,-11.1977119331,0.298100502439
14337.5886911,-13.0671775904,0.298085089004
14337.6229432,-14.8931031672,0.298069675569
14337.6571953,-16.670486908,0.298054262135
14337.6914473,-18.3983263279,0.2980388487
14337.7256994,-20.0782173927,0.298023435265
14337.7599515,-21.7133885834,0.298008021831
14337.7942036,-23.3082018177,0.297992608396
14337.8284556,-24.8674427097,0.297977194961
14337.8627077,-26.3959539617,0.297961781526
14337.8969598,-27.8986729074,0.297946368092
14337.9312119,-29.3802290662,0.297930954657
14337.965464,-30.8451391759,0.297915541222
14337.999716,-32.2975200137,0.297900127788
14338.0339681,-33.7413143732,0.297884714353
14338.0682202,-35.1802253184,0.297869300918
14338.1024723,-36.6177980661,0.297853887483
14338.1367243,-38.0575732773,0.297838474049
14338.1709764,-39.5029443638,0.297823060614
14338.2052285,-40.9574200337,0.297807647179
14338.2394806,-42.4242857854,0.297792233745
14338.2737326,-43.9067145251,0.29777682031
14338.3079847,-45.4073798992,0.297761406875
14338.3422368,-46.9282906903,0.29774599344
14338.3764889,-48.4704610538,0.297730580006
14338.410741,-50.0335671614,0.297715166571
14338.444993,-51.6157337286,0.297699753136
14338.4792451,-53.2131003231,0.297684339702
14338.5134972,-54.8198069348,0.297668926267
14338.5477493,-56.4277975781,0.297653512832
14338.5820013,-58.0267987802,0.297638099398
14338.6162534,-59.6046818776,0.297622685963
14338.6505055,-61.147665837,0.297607272528
14338.6847576,-62.6413110655,0.297591859093
14338.7190096,-64.0711615287,0.297576445659
14338.7532617,-65.4238593125,0.297561032224
14338.7875138,-66.6879178248,0.297545618789
14338.8217659,-67.8546263235,0.297530205355
14338.856018,-68.9184294151,0.29751479192
14338.89027,-69.8769404492,0.297499378485
14338.9245221,-70.7307107252,0.29748396505
14338.9587742,-71.4827812111,0.297468551616
14338.9930263,-72.138095926,0.297453138181
14339.0272783,-72.7028883522,0.297437724746
14339.0615304,-73.1841134779,0.297422311312
14339.0957825,-73.5890201932,0.297406897877
14339.1300346,-73.9248153906,0.297391484442
14339.1642867,-74.1984406164,0.297376071007
14339.1985387,-74.4164246603,0.297360657573
14339.2327908,-74.5848162141,0.297345244138
14339.2670429,-74.7091669361,0.297329830703
14339.301295,-74.79454697,0.297314417269
14339.335547,-74.84557851,0.297299003834
14339.3697991,-74.8664725636,0.297283590399
14339.4040512,-74.8610621128,0.297268176964
14339.4383033,-74.8328304653,0.29725276353
14339.4725553,-74.7849389354,0.297237350095
14339.5068074,-74.7202339087,0.29722193666
14339.5410595,-74.6412788847,0.297206523226
14339.5753116,-74.5503761955,0.297191109791
14339.6095637,-74.4495872402,0.297175696356
14339.6438157,-74.3407546063,0.297160282921
14339.6780678,-74.2255238329,0.297144869487
14339.7123199,-74.1053626397,0.297129456052
14339.746572,-73.9815765742,0.297114042617
14339.780824,-73.8553209939,0.297098629183
14339.8150761,-73.7276100228,0.297083215748
14339.8493282,-73.5993244852,0.297067802313
14339.8835803,-73.4712185797,0.297052388878
14339.9178323,-73.3439264005,0.297036975444
14339.9520844,-73.2179684602,0.297021562009
14339.9863365,-73.0937598327,0.297006148574
14340.0205886,-72.9716152944,0.29699073514
14340.0548407,-72.8517549085,0.296975321705
14340.0890927,-72.7343099637,0.29695990827
14340.1233448,-72.6193301826,0.296944494835
14340.1575969,-72.5067909425,0.296929081401
14340.191849,-72.396601123,0.296913667966
14340.226101,-72.2886121479,0.296898254531
14340.2603531,-72.1826282797,0.296882841097
14340.2946052,-72.0784178762,0.296867427662
14340.3288573,-71.9757252513,0.296852014227
14340.3631094,-71.8742826899,0.296836600792
14340.3973614,-71.7738220881,0.296821187358
14340.4316135,-71.6740865662,0.296805773923
14340.4658656,-71.5748396852,0.296790360488
14340.5001177,-71.4758722177,0.296774947054
14340.5343697,-71.3770064618,0.296759533619
14340.5686218,-71.2780980297,0.296744120184
14340.6028739,-71.1790353942,0.29672870675
14340.637126,-71.0797377178,0.296713293315
14340.671378,-70.9801520486,0.29669787988
14340.7056301,-70.8802494025,0.296682466445
14340.7398822,-70.7800205487,0.296667053011
14340.7741343,-70.6794732883,0.296651639576
14340.8083864,-70.5786288233,0.296636226141
14340.8426384,-70.4775182666,0.296620812707
14340.8768905,-70.3761798517,0.296605399272
14340.9111426,-70.2746565708,0.296589985837
14340.9453947,-70.1729940335,0.296574572402
14340.9796467,-70.0712386383,0.296559158968
14341.0138988,-69.9694361546,0.296543745533
14341.0481509,-69.8676303937,0.296528332098
14341.082403,-69.7658620656,0.296512918664
14341.116655,-69.6641695017,0.296497505229
14341.1509071,-69.5625882108,0.296482091794
14341.1851592,-69.4611505202,0.296466678359
14341.2368118,-69.3085174676,0.296443434699
14341.2884644,-69.1563682215,0.296420191038
14341.3401169,-69.0047813258,0.296396947378
14341.3917695,-68.8538259709,0.296373703717
14341.4434221,-68.703558564,0.296350460056
14341.4950747,-68.5540312956,0.296327216396
14341.5467273,-68.4052931296,0.296303972735
14341.5983798,-68.257389093,0.296280729075
14341.6500324,-68.1103614481,0.296257485414
14341.701685,-67.9642526718,0.296234241754
14341.7533376,-67.8191041626,0.296210998093
14341.8049902,-67.6749529824,0.296187754432
14341.8566427,-67.5318399219,0.296164510772
14341.9082953,-67.3898078987,0.296141267111
14341.9599479,-67.2489001135,0.296118023451
14342.0116005,-67.1091605961,0.29609477979
14342.063253,-66.9706340298,0.296071536129
14342.1149056,-66.8333622871,0.296048292469
14342.1665582,-66.6973764876,0.296025048808
14342.2182108,-66.5627047949,0.296001805148
14342.2494974,-66.4817811273,0.295987726184
14342.280784,-66.4013500036,0.295973647221
14342.3120705,-66.3214126718,0.295959568258
14342.3433571,-66.2419695532,0.295945489294
14342.3746437,-66.1630200878,0.295931410331
14342.4059303,-66.0845626015,0.295917331367
14342.4372169,-66.0065943347,0.295903252404
14342.4685035,-65.9291115207,0.295889173441
14342.4997901,-65.8521071473,0.295875094477
14342.5310766,-65.7755738749,0.295861015514
14342.5623632,-65.6995042372,0.295846936551
14342.5936498,-65.6238897752,0.295832857587
14342.6249364,-65.5487210798,0.295818778624
14342.656223,-65.4739883519,0.295804699661
14342.6875096,-65.3996818195,0.295790620697
14342.7187961,-65.3257916838,0.295776541734
14342.7500827,-65.2523078991,0.29576246277
14342.7813693,-65.1792201782,0.295748383807
14342.8126559,-65.1065181917,0.295734304844
14342.8439425,-65.0341917193,0.29572022588
14342.8752291,-64.962230666,0.295706146917
14342.9065157,-64.8906234753,0.295692067954
14342.9378022,-64.8193575868,0.29567798899
14342.9690888,-64.7484216789,0.295663910027
14343.0003754,-64.6778044892,0.295649831064
14343.031662,-64.6074946281,0.2956357521
14343.0629486,-64.5374809842,0.295621673137
14343.0942352,-64.467753032,0.295607594173
14343.1255218,-64.3983009203,0.29559351521
14343.1568083,-64.3291152844,0.295579436247
14343.1880949,-64.2601870346,0.295565357283
14343.2193815,-64.1915073706,0.29555127832
14343.2506681,-64.1230679066,0.295537199357
14343.2819547,-64.0548607176,0.295523120393
14343.3132413,-63.9868782692,0.29550904143
14343.3445279,-63.9191127583,0.295494962466
14343.3758144,-63.8515533789,0.295480883503
14343.407101,-63.7841909731,0.29546680454
14343.4383876,-63.7170172661,0.295452725576
14343.4696742,-63.6500235644,0.295438646613
14343.5009608,-63.5832010613,0.29542456765
14343.5322474,-63.5165414664,0.295410488686
14343.5635339,-63.4500371546,0.295396409723
14343.5948205,-63.3836809808,0.29538233076
14343.6261071,-63.3174660031,0.295368251796
14343.6573937,-63.2513853856,0.295354172833
14343.6886803,-63.1854325024,0.295340093869
14343.7378667,-63.0819894826,0.295317959987
14343.7870531,-62.9788233571,0.295295826104
14343.8362395,-62.8759089227,0.295273692221
14343.8854259,-62.7732067715,0.295251558338
14343.9346123,-62.6706855434,0.295229424455
14343.9837987,-62.5683198573,0.295207290572
14344.0329851,-62.4660766864,0.295185156689
14344.0821715,-62.3639195432,0.295163022806
14344.1313579,-62.2618208461,0.295140888923
14344.1805444,-62.1597607018,0.29511875504
14344.2297308,-62.0577156482,0.295096621157
14344.2789172,-61.9556594138,0.295074487275
14344.3281036,-61.8535571628,0.295052353392
14344.37729,-61.7513713458,0.295030219509
14344.4264764,-61.649064645,0.295008085626
14344.4756628,-61.5466023606,0.294985951743
14344.5248492,-61.4439452099,0.29496381786
14344.5740356,-61.3410542341,0.294941683977
14344.623222,-61.2378998211,0.294919550094
14344.6724084,-61.1344575159,0.294897416211
14344.7215948,-61.030698095,0.294875282328
14344.7707812,-60.9265880282,0.294853148445
14344.8199676,-60.8220759422,0.294831014563
14344.869154,-60.7171119691,0.29480888068
14344.9183405,-60.6116589778,0.294786746797
14344.9675269,-60.5056739161,0.294764612914
14345.0167133,-60.3991002827,0.294742479031
14345.0658997,-60.291885988,0.294720345148
14345.1456968,-60.1164830136,0.29468443644
14345.2254939,-59.9391327262,0.294648527733
14345.3052911,-59.7596240474,0.294612619025
14345.3850882,-59.5776344404,0.294576710318
14345.5258068,-59.2498895282,0.294513386927
14345.6665255,-58.912218427,0.294450063536
14345.8072441,-58.5628239899,0.294386740146
14345.9479628,-58.1990719445,0.294323416755
14346.0886814,-57.8187136187,0.294260093364
14346.3163755,-57.1599810863,0.294157631024
14346.5440696,-56.4336491347,0.294055168684
14346.7717637,-55.6162296232,0.293952706344
14346.9994578,-54.6732858702,0.293850244003
14347.2271519,-53.5534525407,0.293747781663
14347.4548459,-52.1774564021,0.293645319323
14347.68254,-50.3949886481,0.293542856982
14347.823251,-48.9888926585,0.293479537067
14347.9639619,-47.2316511561,0.293416217151
14348.1046728,-44.9551528641,0.293352897235
14348.2453837,-41.8888352421,0.293289577319
14348.3230245,-39.7194153271,0.293254638978
14348.4006653,-37.0772255862,0.293219700636
14348.478306,-33.8306143326,0.293184762294
14348.5559468,-29.8211163884,0.293149823953
14348.6335875,-24.9115272594,0.293114885611
14348.7112283,-19.0543173998,0.293079947269
14348.7504798,-15.7942431096,0.293062284087
14348.7897313,-12.4193255862,0.293044620905
14348.8289828,-9.03200723168,0.293026957722
14348.8682344,-5.76922291098,0.29300929454
14348.9074859,-2.7975384296,0.292991631358
14348.9467374,-0.287888780722,0.292973968175
14348.9859889,1.61254979347,0.292956304993
14349.0252404,2.80583143712,0.29293864181
14349.0644919,3.25879312804,0.292920978628
14349.0893429,3.1724624251,0.292909795684
14349.1141939,2.81980967751,0.292898612741
14349.1390449,2.22815447495,0.292887429797
14349.1638959,1.42880700631,0.292876246853
14349.1887469,0.45494619458,0.29286506391
14349.2135979,-0.659915815168,0.292853880966
14349.2384488,-1.88385879069,0.292842698022
14349.2632998,-3.18792174518,0.292831515079
14349.2881508,-4.54685258083,0.292820332135
14349.3130018,-5.93933141821,0.292809149191
14349.3378528,-7.34786944806,0.292797966247
14349.3627038,-8.75870079968,0.292786783304
14349.3875548,-10.1612617155,0.29277560036
14349.4124057,-11.5478026421,0.292764417416
14349.4372567,-12.9129854762,0.292753234473
14349.4621077,-14.2533427236,0.292742051529
14349.4869587,-15.5670204409,0.292730868585
14349.5118097,-16.8533321085,0.292719685642
14349.5366607,-18.1124585101,0.292708502698
14349.5615117,-19.3452940659,0.292697319754
14349.5863626,-20.5532286099,0.29268613681
14349.6240004,-22.3391009944,0.292669199841
14349.6616381,-24.0783343709,0.292652262871
14349.6992758,-25.777514222,0.292635325902
14349.7369135,-27.4437250998,0.292618388932
14349.7745512,-29.0836071004,0.292601451962
14349.8121889,-30.7032507588,0.292584514993
14349.8498266,-32.3084814509,0.292567578023
14349.8874643,-33.9045822365,0.292550641054
14349.925102,-35.4964624231,0.292533704084
14349.9627397,-37.0889416492,0.292516767114
14350.0003775,-38.6865052821,0.292499830145
14350.0380152,-40.2937883272,0.292482893175
14350.0756529,-41.9152163095,0.292465956206
14350.1132906,-43.5551197378,0.292449019236
14350.1509283,-45.2173297352,0.292432082266
14350.188566,-46.9047136428,0.292415145297
14350.2262037,-48.6188006959,0.292398208327
14350.2638414,-50.3591634873,0.292381271358
14350.3014791,-52.1229402666,0.292364334388
14350.3391168,-53.9043939652,0.292347397418
14350.3767546,-55.6940704888,0.292330460449
14350.4143923,-57.4801088057,0.292313523479
14350.4382391,-58.6030123638,0.292302792401
14350.4620859,-59.7136813868,0.292292061323
14350.4859328,-60.8072545377,0.292281330244
14350.5097796,-61.8786900854,0.292270599166
14350.5336265,-62.9228777087,0.292259868088
14350.5574733,-63.9348032144,0.29224913701
14350.5813202,-64.9097261638,0.292238405931
14350.605167,-65.8433498415,0.292227674853
14350.6290138,-66.7319699384,0.292216943775
14350.6528607,-67.57258697,0.292206212697
14350.6767075,-68.3629778816,0.292195481618
14350.7005544,-69.101723341,0.29218475054
14350.7244012,-69.7881915103,0.292174019462
14350.748248,-70.4224614315,0.292163288384
14350.7720949,-71.0052663863,0.292152557305
14350.7959417,-71.5379047968,0.292141826227
14350.8197886,-72.0220962795,0.292131095149
14350.8436354,-72.4599156205,0.292120364071
14350.8674822,-72.8536635876,0.292109632992
14350.8913291,-73.2058007289,0.292098901914
14350.9151759,-73.5188586707,0.292088170836
14350.9390228,-73.795382574,0.292077439758
14350.9628696,-74.03788547,0.29206670868
14350.9867164,-74.2488088785,0.292055977601
14351.0105633,-74.4304963079,0.292045246523
14351.0344101,-74.5851801979,0.292034515445
14351.058257,-74.7149717263,0.292023784367
14351.0821038,-74.8218575246,0.292013053288
14351.1059506,-74.9077012641,0.29200232221
14351.1297975,-74.9742482909,0.291991591132
14351.1536443,-75.0231318605,0.291980860054
14351.1774912,-75.0558797717,0.291970128975
14351.201338,-75.0739211861,0.291959397897
14351.2251848,-75.0785928397,0.291948666819
14351.2490317,-75.0711443927,0.291937935741
14351.2728785,-75.052741703,0.291927204662
14351.2967254,-75.0244754709,0.291916473584
14351.3205722,-74.9873595273,0.291905742506
14351.344419,-74.9423364056,0.291895011428
14351.3682659,-74.8902810829,0.291884280349
14351.3921127,-74.8320051775,0.291873549271
14351.4159596,-74.7682584241,0.291862818193
14351.4398064,-74.6997347927,0.291852087115
14351.4636533,-74.6270758095,0.291841356036
14351.4875001,-74.5508738703,0.291830624958
14351.5113469,-74.4716757066,0.29181989388
14351.5351938,-74.3899855099,0.291809162802
14351.5590406,-74.3062676119,0.291798431724
14351.5828875,-74.2209487309,0.291787700645
14351.6067343,-74.1344198097,0.291776969567
14351.6305811,-74.0470375589,0.291766238489
14351.654428,-73.9591257839,0.291755507411
14351.6782748,-73.8709765179,0.291744776332
14351.7021217,-73.7828511695,0.291734045254
14351.7259685,-73.6949817498,0.291723314176
14351.7498153,-73.607571987,0.291712583098
14351.7736622,-73.5207984441,0.291701852019
14351.797509,-73.434811644,0.291691120941
14351.8213559,-73.3497371704,0.291680389863
14351.8452027,-73.2656767505,0.291669658785
14351.8690495,-73.182710155,0.291658927706
14351.8928964,-73.1008935697,0.291648196628
14351.9167432,-73.020263754,0.29163746555
14351.9405901,-72.9408382629,0.291626734472
14351.9644369,-72.8626162811,0.291616003393
14352.0023357,-72.7407163148,0.291598948938
14352.0402345,-72.6216557581,0.291581894483
14352.0781333,-72.5052069087,0.291564840027
14352.1160321,-72.3910847365,0.291547785572
14352.1539309,-72.2789451003,0.291530731116
14352.1918296,-72.1684231123,0.291513676661
14352.2297284,-72.0591488924,0.291496622206
14352.2676272,-71.9507654013,0.29147956775
14352.305526,-71.8429446476,0.291462513295
14352.3434248,-71.7354002218,0.291445458839
14352.3813236,-71.6278953747,0.291428404384
14352.4192224,-71.5202454613,0.291411349929
14352.4571212,-71.412316385,0.291394295473
14352.49502,-71.304020217,0.291377241018
14352.5329188,-71.195309149,0.291360186562
14352.5708175,-71.0861687925,0.291343132107
14352.6087163,-70.9766115231,0.291326077651
14352.6466151,-70.8666700688,0.291309023196
14352.6845139,-70.7563912681,0.291291968741
14352.7224127,-70.6458324147,0.291274914285
14352.7603115,-70.5350576114,0.29125785983
14352.7982103,-70.4241312608,0.291240805374
14352.8361091,-70.3131186686,0.291223750919
14352.8740079,-70.2020830865,0.291206696464
14352.9119066,-70.0910841291,0.291189642008
14352.9498054,-69.980176994,0.291172587553
14352.9877042,-69.8694119203,0.291155533097
14353.025603,-69.7588331443,0.291138478642
14353.0635018,-69.6484809915,0.291121424187
14353.1014006,-69.5383917453,0.291104369731
14353.1392994,-69.428597844,0.291087315276
14353.1771982,-69.3191284607,0.29107026082
14353.215097,-69.2100100154,0.291053206365
14353.2529958,-69.1012666069,0.29103615191
14353.2908945,-68.9929204223,0.291019097454
14353.3287933,-68.8849920285,0.291002042999
14353.3666921,-68.7774986791,0.290984988543
14353.4045909,-68.6704575657,0.290967934088
14353.4424897,-68.5638854266,0.290950879633
14353.4803885,-68.457798367,0.290933825177
14353.5182873,-68.3522124271,0.290916770722
14353.5561861,-68.247143463,0.290899716266
14353.5940849,-68.1426078809,0.290882661811
14353.6319837,-68.0386222745,0.290865607355
14353.6698824,-67.9352038725,0.2908485529
14353.7077812,-67.8323687746,0.290831498445
14353.74568,-67.7301330584,0.290814443989
14353.7835788,-67.6285138853,0.290797389534
14353.8214776,-67.5275286174,0.290780335078
14353.8593764,-67.4271943838,0.290763280623
14353.8972752,-67.3275279938,0.290746226168
14353.935174,-67.2285455921,0.290729171712
14353.9730728,-67.1302621377,0.290712117257
14354.0109716,-67.0326909418,0.290695062801
14354.0488703,-66.9358432787,0.290678008346
14354.071532,-66.8782816881,0.290667810578
14354.0941938,-66.8209821516,0.290657612809
14354.1168555,-66.7639453356,0.290647415041
14354.1395172,-66.70717156,0.290637217273
14354.1621789,-66.6506607707,0.290627019504
14354.1970744,-66.5641560279,0.290611316531
14354.2319699,-66.4782707815,0.290595613557
14354.2668654,-66.3930006399,0.290579910583
14354.3017609,-66.3083396941,0.290564207609
14354.3366564,-66.2242806657,0.290548504635
14354.3715519,-66.1408150166,0.290532801662
14354.4064474,-66.0579331525,0.290517098688
14354.4413429,-65.975624588,0.290501395714
14354.4762384,-65.8938771575,0.29048569274
14354.5111339,-65.812675743,0.290469989766
14354.5460294,-65.7320059031,0.290454286792
14354.5809248,-65.6518530792,0.290438583819
14354.6158203,-65.5722023211,0.290422880845
14354.6507158,-65.4930383556,0.290407177871
14354.6856113,-65.4143460772,0.290391474897
14354.7205068,-65.3361107646,0.290375771923
14354.7554023,-65.2583180557,0.29036006895
14354.7902978,-65.1809539306,0.290344365976
14354.8251933,-65.1040047761,0.290328663002
14354.8468145,-65.0565296425,0.290318933475
14354.8684357,-65.009205722,0.290309203949
14354.8900568,-64.9620300744,0.290299474423
14354.911678,-64.9149989933,0.290289744896
14354.9332992,-64.8681088943,0.29028001537
14354.9549203,-64.8213564215,0.290270285843
14354.9765415,-64.7747382465,0.290260556317
14354.9981627,-64.728251093,0.29025082679
14355.0197839,-64.6818917752,0.290241097264
14355.0548973,-64.6068673716,0.290225296219
14355.0900107,-64.5321594637,0.290209495175
14355.1251242,-64.4577559736,0.29019369413
14355.1602376,-64.3836455207,0.290177893086
14355.195351,-64.3098174263,0.290162092041
14355.2304645,-64.2362615398,0.290146290996
14355.2655779,-64.1629681461,0.290130489952
14355.3006913,-64.0899280199,0.290114688907
14355.3358047,-64.0171324303,0.290098887863
14355.3709182,-63.9445730488,0.290083086818
14355.4060316,-63.8722378223,0.290067285773
14355.441145,-63.8001149116,0.290051484729
14355.4762585,-63.7281941501,0.290035683684
14355.5113719,-63.6564652621,0.29001988264
14355.5464853,-63.5849174716,0.290004081595
14355.5999608,-63.4762799658,0.28998001764
14355.6534363,-63.3680054081,0.289955953685
14355.7069117,-63.2600622362,0.289931889731
14355.7603872,-63.1524217225,0.289907825776
14355.8138626,-63.0450564817,0.289883761821
14355.8673381,-62.9379400267,0.289859697866
14355.9208135,-62.8310341805,0.289835633911
14355.974289,-62.7242998973,0.289811569956
14356.0277644,-62.6176967277,0.289787506001
14356.0812399,-62.5111893187,0.289763442047
14356.1347154,-62.4047401006,0.289739378092
14356.1881908,-62.2983151624,0.289715314137
14356.2416663,-62.191883108,0.289691250182
14356.2951417,-62.0854145179,0.289667186227
14356.3486172,-61.9788809899,0.289643122272
14356.4020926,-61.872250025,0.289619058317
14356.4555681,-61.7654660436,0.289594994362
14356.5090435,-61.6584851012,0.289570930408
14356.562519,-61.5512690692,0.289546866453
14356.6159944,-61.4437744567,0.289522802498
14356.6694699,-61.3359551364,0.289498738543
14356.7567019,-61.1592754086,0.289459484152
14356.8439339,-60.9814659363,0.28942022976
14356.9311658,-60.8023617605,0.289380975369
14357.0183978,-60.6216613455,0.289341720977
14357.1515967,-60.3421472042,0.289281781485
14357.2847956,-60.0575870521,0.289221841993
14357.4179944,-59.7671706537,0.289161902501
14357.5511933,-59.4695213114,0.289101963009
14357.6843922,-59.1633526392,0.289042023517
14357.9382027,-58.552080345,0.288927808765
14358.1920133,-57.8931529596,0.288813594014
14358.4458239,-57.1717712937,0.288699379262
14358.6996344,-56.3637423187,0.288585164511
14358.953445,-55.436887837,0.288470949759
14359.2072555,-54.3380264722,0.288356735008
14359.4610661,-52.9842868384,0.288242520256
14359.7148767,-51.2259754286,0.288128305505
14359.8671581,-49.8767244157,0.288059778849
14360.0194396,-48.1861645255,0.287991252192
14360.171721,-45.9834638809,0.287922725536
14360.267206,-44.2300627613,0.28787975728
14360.3626911,-42.0674956299,0.287836789023
14360.4581761,-39.3464044637,0.287793820766
14360.5536611,-35.8596841406,0.28775085251
14360.6491461,-31.3495365875,0.287707884253
14360.7093101,-27.8527279677,0.287680810472
14360.769474,-23.7671481129,0.287653736691
14360.829638,-19.1103132129,0.287626662911
14360.8898019,-13.9992188821,0.28759958913
14360.9251309,-10.8757782639,0.287583691098
14360.9604599,-7.77247144669,0.287567793067
14360.9957888,-4.80907676172,0.287551895035
14361.0311178,-2.11684138451,0.287535997004
14361.0664467,0.174998039036,0.287520098972
14361.1017757,1.95537393162,0.287504200941
14361.1371046,3.15358697311,0.287488302909
14361.1724336,3.72692668094,0.287472404878
14361.2077626,3.69423634782,0.287456506846
14361.2430915,3.10650171438,0.287440608815
14361.2784205,2.04995400232,0.287424710783
14361.3137494,0.623346902265,0.287408812752
14361.3490784,-1.07502266585,0.28739291472
14361.3844074,-2.9546850889,0.287377016689
14361.4197363,-4.93960793653,0.287361118657
14361.4550653,-6.97048688339,0.287345220626
14361.4903942,-9.00388337058,0.287329322595
14361.5257232,-11.0103020506,0.287313424563
14361.5610522,-12.9715875739,0.287297526532
14361.5963811,-14.8781944529,0.2872816285
14361.6317101,-16.7268302241,0.287265730469
14361.667039,-18.5182554068,0.287249832437
14361.702368,-20.2560570908,0.287233934406
14361.7376969,-21.945244149,0.287218036374
14361.7730259,-23.5916083848,0.287202138343
14361.8083549,-25.2014592686,0.287186240311
14361.8436838,-26.7808451586,0.28717034228
14361.8790128,-28.3355808118,0.287154444248
14361.9143417,-29.8711639933,0.287138546217
14361.9496707,-31.3925577041,0.287122648185
14361.9849997,-32.904463767,0.287106750154
14362.0203286,-34.4110711374,0.287090852122
14362.0556576,-35.9164709489,0.287074954091
14362.0909865,-37.4244010676,0.287059056059
14362.1263155,-38.9387069647,0.287043158028
14362.1616445,-40.463062898,0.287027259996
14362.1969734,-42.0012209247,0.287011361965
14362.2323024,-43.5566604677,0.286995463933
14362.2676313,-45.1326302722,0.286979565902
14362.3029603,-46.7316116183,0.28696366787
14362.3382892,-48.3549292602,0.286947769839
14362.3736182,-50.0027201731,0.286931871807
14362.4089472,-51.6728741203,0.286915973776
14362.4442761,-53.3614271553,0.286900075744
14362.4796051,-55.0616329326,0.286884177713
14362.514934,-56.7639881641,0.286868279681
14362.550263,-58.4561710328,0.28685238165
14362.585592,-60.1235654683,0.286836483618
14362.6209209,-61.7499174959,0.286820585587
14362.6562499,-63.3180145629,0.286804687556
14362.6915788,-64.8110442246,0.286788789524
14362.7269078,-66.2138588303,0.286772891493
14362.7622368,-67.5140520468,0.286756993461
14362.7975657,-68.702801917,0.28674109543
14362.8328947,-69.7752819572,0.286725197398
14362.8682236,-70.7305090945,0.286709299367
14362.9035526,-71.5708518626,0.286693401335
14362.9388815,-72.3013276845,0.286677503304
14362.9742105,-72.9288205436,0.286661605272
14363.0095395,-73.4613347334,0.286645707241
14363.0448684,-73.9072879678,0.286629809209
14363.0801974,-74.2753294241,0.286613911178
14363.1155263,-74.5736841724,0.286598013146
14363.1508553,-74.8100580485,0.286582115115
14363.1861843,-74.9915781392,0.286566217083
