time_ms,voltage_mv,current_nA
14530.1222306,-14.3515790641,0.211444996247
14530.1541138,-16.1089270136,0.211430648805
14530.185997,-17.8096250524,0.211416301362
14530.2178802,-19.4599800562,0.211401953919
14530.2497634,-21.0664430664,0.211387606477
14530.2816466,-22.6352088638,0.211373259034
14530.3135298,-24.1724183603,0.211358911591
14530.345413,-25.6836892727,0.211344564149
14530.3772962,-27.174285141,0.211330216706
14530.4091794,-28.6490513255,0.211315869263
14530.4410626,-30.1125066791,0.211301521821
14530.4729458,-31.5688137917,0.211287174378
14530.504829,-33.0220948721,0.211272826935
14530.5367122,-34.4761100303,0.211258479493
14530.5685954,-35.9347680331,0.21124413205
14530.6004787,-37.4016889303,0.211229784607
14530.6323619,-38.8806594428,0.211215437165
14530.6642451,-40.3753051809,0.211201089722
14530.6961283,-41.8893253386,0.21118674228
14530.7280115,-43.4262123968,0.211172394837
14530.7598947,-44.9892842427,0.211158047394
14530.7917779,-46.5813581687,0.211143699952
14530.8236611,-48.2046152225,0.211129352509
14530.8555443,-49.8602013573,0.211115005066
14530.8874275,-51.5477764599,0.211100657624
14530.9193107,-53.2651909501,0.211086310181
14530.9511939,-55.0079868204,0.211071962738
14530.9830771,-56.7689614876,0.211057615296
14531.0149603,-58.5376720512,0.211043267853
14531.0468435,-60.300647772,0.21102892041
14531.0787267,-62.0416948933,0.211014572968
14531.1106099,-63.7425240957,0.211000225525
14531.1424932,-65.3836826834,0.210985878082
14531.1743764,-66.9462631275,0.21097153064
14531.2062596,-68.4134514391,0.210957183197
14531.2381428,-69.7716573949,0.210942835755
14531.270026,-71.0116657625,0.210928488312
14531.3019092,-72.1289295137,0.210914140869
14531.3337924,-73.1232070951,0.210899793427
14531.3656756,-73.9979277529,0.210885445984
14531.3975588,-74.7592544396,0.210871098541
14531.429442,-75.4150496528,0.210856751099
14531.4613252,-75.9741851193,0.210842403656
14531.4932084,-76.4457668885,0.210828056213
14531.5250916,-76.838714075,0.210813708771
14531.5569748,-77.1615364804,0.210799361328
14531.588858,-77.4221875186,0.210785013885
14531.6207412,-77.6279753368,0.210770666443
14531.6526244,-77.7855789481,0.210756319
14531.6845077,-77.9010279249,0.210741971557
14531.7163909,-77.9797628568,0.210727624115
14531.7482741,-78.0266745848,0.210713276672
14531.7801573,-78.0461397095,0.210698929229
14531.8120405,-78.0420634683,0.210684581787
14531.8439237,-78.017924315,0.210670234344
14531.8758069,-77.9768159018,0.210655886902
14531.9076901,-77.9214851812,0.210641539459
14531.9395733,-77.8543666682,0.210627192016
14531.9714565,-77.7776129927,0.210612844574
14532.0033397,-77.6931216371,0.210598497131
14532.0352229,-77.6025581284,0.210584149688
14532.0671061,-77.5073762236,0.210569802246
14532.0989893,-77.4088354051,0.210555454803
14532.1308725,-77.3080159673,0.21054110736
14532.1627557,-77.2058338381,0.210526759918
14532.1946389,-77.1030522861,0.210512412475
14532.2265222,-77.0002939719,0.210498065032
14532.2584054,-76.898053149,0.21048371759
14532.2902886,-76.7967076272,0.210469370147
14532.3221718,-76.6965308726,0.210455022704
14532.354055,-76.597703777,0.210440675262
14532.3859382,-76.5003262051,0.210426327819
14532.4178214,-76.4044284051,0.210411980377
14532.4497046,-76.3099821859,0.210397632934
14532.4815878,-76.2169117647,0.210383285491
14532.513471,-76.1251043191,0.210368938049
14532.5453542,-76.0344203774,0.210354590606
14532.5772374,-75.9447040896,0.210340243163
14532.6091206,-75.8557930613,0.210325895721
14532.6410038,-75.7675274347,0.210311548278
14532.672887,-75.6797574971,0.210297200835
14532.7047702,-75.5923490442,0.210282853393
14532.7366534,-75.5051874897,0.21026850595
14532.7685367,-75.4181787389,0.210254158507
14532.8004199,-75.331249463,0.210239811065
14532.8323031,-75.244346103,0.210225463622
14532.8641863,-75.1574330144,0.210211116179
14532.8960695,-75.0704902615,0.210196768737
14532.9279527,-74.9835112865,0.210182421294
14532.9598359,-74.8965005307,0.210168073852
14532.9917191,-74.8094710477,0.210153726409
14533.0236023,-74.7224426785,0.210139378966
14533.0554855,-74.6354401538,0.210125031524
14533.0873687,-74.5484913975,0.210110684081
14533.1192519,-74.4616261551,0.210096336638
14533.1511351,-74.3748748677,0.210081989196
14533.1830183,-74.2882677349,0.210067641753
14533.2149015,-74.2018339735,0.21005329431
14533.2467847,-74.1156012781,0.210038946868
14533.2786679,-74.0295954563,0.210024599425
14533.3105512,-73.943840191,0.210010251982
14533.3424344,-73.8583567007,0.20999590454
14533.3916632,-73.7269438735,0.209973751578
14533.440892,-73.5962818669,0.209951598615
14533.4901208,-73.4664167901,0.209929445653
14533.5393496,-73.3373827389,0.209907292691
14533.5885784,-73.2092049865,0.209885139729
14533.6378072,-73.0819019256,0.209862986767
14533.687036,-72.9554877533,0.209840833805
14533.7362648,-72.8299743698,0.209818680843
14533.7854936,-72.7053737532,0.20979652788
14533.8347224,-72.5817005158,0.209774374918
14533.8839512,-72.4589727267,0.209752221956
14533.93318,-72.3372122549,0.209730068994
14533.9824088,-72.2164448663,0.209707916032
14534.0316376,-72.096699501,0.20968576307
14534.0808664,-71.9780065788,0.209663610108
14534.1300952,-71.8603954371,0.209641457146
14534.1643429,-71.7792269945,0.209626045684
14534.1985906,-71.6986014607,0.209610634223
14534.2328383,-71.618524717,0.209595222762
14534.267086,-71.5390012203,0.2095798113
14534.3013337,-71.4600339291,0.209564399839
14534.3355814,-71.3816243132,0.209548988378
14534.3698291,-71.303772349,0.209533576917
14534.4040768,-71.2264765455,0.209518165455
14534.4383245,-71.1497340214,0.209502753994
14534.4725721,-71.0735406187,0.209487342533
14534.5068198,-70.997891032,0.209471931072
14534.5410675,-70.9227789389,0.20945651961
14534.5753152,-70.8481962361,0.209441108149
14534.6095629,-70.7741344231,0.209425696688
14534.6438106,-70.7005846134,0.209410285227
14534.6780583,-70.6275372475,0.209394873765
14534.712306,-70.5549823071,0.209379462304
14534.7465537,-70.4829096723,0.209364050843
14534.7808014,-70.4113092426,0.209348639381
14534.8150491,-70.3401709307,0.20933322792
14534.8492968,-70.2694846953,0.209317816459
14534.8835444,-70.1992406322,0.209302404998
14534.9177921,-70.1294290416,0.209286993536
14534.9520398,-70.060040486,0.209271582075
14534.9862875,-69.9910658028,0.209256170614
14535.0205352,-69.9224960877,0.209240759153
14535.0547829,-69.8543217183,0.209225347691
14535.0890306,-69.7865338439,0.20920993623
14535.1232783,-69.7191242028,0.209194524769
14535.157526,-69.6520846536,0.209179113308
14535.1917737,-69.5854072687,0.209163701846
14535.2260214,-69.5190846147,0.209148290385
14535.2602691,-69.4531097643,0.209132878924
14535.2945168,-69.387476137,0.209117467462
14535.3287644,-69.3221774174,0.209102056001
14535.3630121,-69.2572075651,0.20908664454
14535.3972598,-69.1925608197,0.209071233079
14535.4315075,-69.1282316834,0.209055821617
14535.4657552,-69.0642149018,0.209040410156
14535.5000029,-69.0005054407,0.209024998695
14535.5342506,-68.9370984653,0.209009587234
14535.5684983,-68.8739881955,0.208994175772
14535.602746,-68.8111687691,0.208978764311
14535.6369937,-68.7486351699,0.20896335285
14535.6712414,-68.6863825088,0.208947941389
14535.7054891,-68.6244057912,0.208932529927
14535.7397367,-68.562700237,0.208917118466
14535.7739844,-68.501261443,0.208901707005
14535.8082321,-68.4400852233,0.208886295543
14535.8424798,-68.3791674702,0.208870884082
14535.8767275,-68.3185041762,0.208855472621
14535.9109752,-68.2580914815,0.20884006116
14535.9452229,-68.1979256609,0.208824649698
14535.9794706,-68.1380030995,0.208809238237
14536.0137183,-68.0783202894,0.208793826776
14536.047966,-68.0188738219,0.208778415315
14536.0822137,-67.9596603733,0.208763003853
14536.1164614,-67.9006754603,0.208747592392
14536.150709,-67.8419144503,0.208732180931
14536.1849567,-67.7833733393,0.20871676947
14536.2192044,-67.725048142,0.208701358008
14536.2534521,-67.6669345553,0.208685946547
14536.2876998,-67.609028602,0.208670535086
14536.3219475,-67.5513265798,0.208655123624
14536.3561952,-67.493824997,0.208639712163
14536.3904429,-67.4365204328,0.208624300702
14536.4246906,-67.3794095062,0.208608889241
14536.4589383,-67.3224889411,0.208593477779
14536.493186,-67.2657555911,0.208578066318
14536.5274337,-67.2092064023,0.208562654857
14536.5616813,-67.152838386,0.208547243396
14536.6130961,-67.0685490612,0.20852410677
14536.6645108,-66.9846516803,0.208500970144
14536.7159255,-66.9011360536,0.208477833518
14536.7673402,-66.8179856621,0.208454696892
14536.818755,-66.7351872252,0.208431560267
14536.8701697,-66.6527292511,0.208408423641
14536.9672658,-66.4978936736,0.208364730391
14537.0643619,-66.344141276,0.208321037141
14537.161458,-66.1914106169,0.208277343891
14537.2585541,-66.0396339497,0.208233650642
14537.3556502,-65.8887470362,0.208189957392
14537.4527464,-65.7386502954,0.208146264142
14537.6528875,-65.4313166904,0.20805620063
14537.8530286,-65.1263986419,0.207966137117
14538.0531698,-64.8232216244,0.207876073605
14538.2533109,-64.5210055313,0.207786010093
14538.453452,-64.2188840866,0.20769594658
14538.7862463,-63.7151883185,0.207546189178
14539.1190405,-63.2062242299,0.207396431775
14539.4518347,-62.6877074705,0.207246674372
14539.784629,-62.1544230636,0.20709691697
14540.1174232,-61.6007881266,0.206947159567
14540.4502174,-61.0185178973,0.206797402164
14540.7830116,-60.3995717787,0.206647644762
14541.1158059,-59.7277022569,0.206497887359
14541.4486001,-58.987086904,0.206348129956
14541.7813943,-58.1480798804,0.206198372554
14542.1141886,-57.1667919995,0.206048615151
14542.4469828,-55.9700443423,0.205898857748
14542.779777,-54.4223226534,0.205749100346
14542.9528029,-53.406010826,0.205671238698
14543.1258288,-52.1644112712,0.205593377051
14543.2988547,-50.5896626895,0.205515515403
14543.4052234,-49.3882798663,0.205467649461
14543.5115922,-47.9343170313,0.205419783519
14543.6179609,-46.1308507828,0.205371917577
14543.7243297,-43.8325834523,0.205324051635
14543.7888523,-42.113530299,0.205295016473
14543.8533749,-40.0660279686,0.20526598131
14543.9178975,-37.5983793115,0.205236946147
14543.98242,-34.593911021,0.205207910984
14544.0469426,-30.9136438276,0.205178875821
14544.1114652,-26.4007490643,0.205149840658
14544.1521808,-23.0694636098,0.205131518659
14544.1928963,-19.3400934439,0.205113196661
14544.2336119,-15.2404908877,0.205094874663
14544.2743274,-10.8388420809,0.205076552664
14544.2981944,-8.17241052173,0.205065812498
14544.3220615,-5.49730153841,0.205055072331
14544.3459285,-2.86725581494,0.205044332164
14544.3697956,-0.343208749063,0.205033591998
14544.3936626,2.00919093981,0.205022851831
14544.4175296,4.12424154739,0.205012111664
14544.4413967,5.9413964075,0.205001371497
14544.4652637,7.41076428278,0.204990631331
14544.4891307,8.49743471281,0.204979891164
14544.5129978,9.1857019233,0.204969150997
14544.5368648,9.47444595872,0.20495841083
14544.5607319,9.38256876609,0.204947670664
14544.5845989,8.94321396391,0.204936930497
14544.6084659,8.19921566174,0.20492619033
14544.632333,7.19908470712,0.204915450163
14544.6562,5.99291762199,0.204904709997
14544.680067,4.62900281618,0.20489396983
14544.7039341,3.15137348927,0.204883229663
14544.7278011,1.59845052883,0.204872489496
14544.7516682,0.0023062936646,0.20486174933
14544.7755352,-1.611758804,0.204851009163
14544.7994022,-3.22311348714,0.204840268996
14544.8232693,-4.81724086434,0.204829528829
14544.8471363,-6.38406914067,0.204818788663
14544.8710033,-7.91701469396,0.204808048496
14544.8948704,-9.41225738754,0.204797308329
14544.9187374,-10.8681812002,0.204786568162
14544.9426045,-12.284688654,0.204775827996
14544.9664715,-13.6628710579,0.204765087829
14544.9903385,-15.0045820418,0.204754347662
14545.0142056,-16.3121371341,0.204743607495
14545.0380726,-17.5882551561,0.204732867329
14545.0619396,-18.8357246329,0.204722127162
14545.0858067,-20.057348465,0.204711386995
14545.1096737,-21.2559079226,0.204700646828
14545.1335408,-22.4341450643,0.204689906662
14545.1574078,-23.594631234,0.204679166495
14545.1812748,-24.7397866455,0.204668426328
14545.2051419,-25.8718919545,0.204657686162
14545.2290089,-26.9930871621,0.204646945995
14545.2528759,-28.1054007144,0.204636205828
14545.276743,-29.2107764788,0.204625465661
14545.30061,-30.3110380198,0.204614725495
14545.324477,-31.4079348201,0.204603985328
14545.3483441,-32.503144303,0.204593245161
14545.3722111,-33.5983028919,0.204582504994
14545.3960782,-34.6950109065,0.204571764828
14545.4199452,-35.7948471331,0.204561024661
14545.4438122,-36.8993815502,0.204550284494
14545.4676793,-38.010182982,0.204539544327
14545.4915463,-39.128831054,0.204528804161
14545.5154133,-40.2569471097,0.204518063994
14545.5392804,-41.396109584,0.204507323827
14545.5631474,-42.5478620743,0.20449658366
14545.5870145,-43.7136920912,0.204485843494
14545.6108815,-44.8949930163,0.204475103327
14545.6347485,-46.09301228,0.20446436316
14545.6586156,-47.3087889267,0.204453622993
14545.6824826,-48.5430628954,0.204442882827
14545.7063496,-49.796190372,0.20443214266
14545.7302167,-51.0680086668,0.204421402493
14545.7540837,-52.3578637864,0.204410662326
14545.7779508,-53.6642246587,0.20439992216
14545.8018178,-54.9848988873,0.204389181993
14545.8256848,-56.316737177,0.204378441826
14545.8495519,-57.6554400246,0.204367701659
14545.8734189,-58.9957744737,0.204356961493
14545.8972859,-60.3315563581,0.204346221326
14545.921153,-61.6555615973,0.204335481159
14545.94502,-62.9599412823,0.204324740993
14545.9688871,-64.236417022,0.204314000826
14545.9927541,-65.4764864998,0.204303260659
14546.0166211,-66.6719450854,0.204292520492
14546.0404882,-67.8152539111,0.204281780326
14546.0643552,-68.8998710707,0.204271040159
14546.0882222,-69.9205369337,0.204260299992
14546.1120893,-70.8734560295,0.204249559825
14546.1359563,-71.7563645493,0.204238819659
14546.1598234,-72.5684881963,0.204228079492
14546.1836904,-73.3103997069,0.204217339325
14546.2075574,-73.9838310862,0.204206599158
14546.2314245,-74.591340509,0.204195858992
14546.2552915,-75.1361577259,0.204185118825
14546.2791585,-75.6219485428,0.204174378658
14546.3030256,-76.0526012645,0.204163638491
14546.3268926,-76.432058941,0.204152898325
14546.3507596,-76.7642844089,0.204142158158
14546.3746267,-77.053096313,0.204131417991
14546.3984937,-77.3021431533,0.204120677824
14546.4223608,-77.5148820771,0.204109937658
14546.4462278,-77.6945649304,0.204099197491
14546.4700948,-77.8442306326,0.204088457324
14546.4939619,-77.9667054246,0.204077717157
14546.5178289,-78.0646085335,0.204066976991
14546.5416959,-78.1403607679,0.204056236824
14546.565563,-78.1961949095,0.204045496657
14546.58943,-78.234166535,0.20403475649
14546.6132971,-78.2561648961,0.204024016324
14546.6371641,-78.2639239059,0.204013276157
14546.6610311,-78.2590330161,0.20400253599
14546.6848982,-78.2429474735,0.203991795823
14546.7087652,-78.2169993504,0.203981055657
14546.7326322,-78.1824055311,0.20397031549
14546.7564993,-78.1402773279,0.203959575323
14546.7803663,-78.0916281373,0.203948835157
14546.8042334,-78.0373828817,0.20393809499
14546.8281004,-77.9783775758,0.203927354823
14546.8519674,-77.9153731955,0.203916614656
14546.8758345,-77.8490588249,0.20390587449
14546.8997015,-77.7800555291,0.203895134323
14546.9235685,-77.7089206574,0.203884394156
14546.9474356,-77.6361518398,0.203873653989
14546.9713026,-77.5621905981,0.203862913823
14547.0074754,-77.4486709531,0.203846636052
14547.0436483,-77.3344306246,0.203830358282
14547.0798211,-77.2203836273,0.203814080512
14547.1159939,-77.1072186387,0.203797802741
14547.1521667,-76.9954236178,0.203781524971
14547.1883396,-76.8853187591,0.203765247201
14547.2245124,-76.7770843278,0.203748969431
14547.2606852,-76.6707811768,0.20373269166
14547.296858,-76.5663716984,0.20371641389
14547.3330308,-76.4637362888,0.20370013612
14547.3692037,-76.3626965238,0.203683858349
14547.4053765,-76.2630337793,0.203667580579
14547.4415493,-76.1645088818,0.203651302809
14547.4777221,-76.0668807247,0.203635025039
14547.513895,-75.9699220935,0.203618747268
14547.5500678,-75.873431444,0.203602469498
14547.5862406,-75.7772400422,0.203586191728
14547.6224134,-75.6812149587,0.203569913958
14547.6585863,-75.5852583417,0.203553636187
14547.6947591,-75.4893044423,0.203537358417
14547.7309319,-75.3933151834,0.203521080647
14547.7671047,-75.2972765976,0.203504802876
14547.8032775,-75.2011938703,0.203488525106
14547.8394504,-75.1050868784,0.203472247336
14547.8756232,-75.0089863271,0.203455969566
14547.911796,-74.9129303639,0.203439691795
14547.9479688,-74.8169613388,0.203423414025
14547.9841417,-74.7211236462,0.203407136255
14548.0203145,-74.6254617235,0.203390858484
14548.0564873,-74.5300184369,0.203374580714
14548.0926601,-74.4348340454,0.203358302944
14548.1288329,-74.3399455727,0.203342025174
14548.1650058,-74.2453863961,0.203325747403
14548.2011786,-74.1511859835,0.203309469633
14548.2373514,-74.057369782,0.203293191863
14548.2735242,-73.9639592667,0.203276914092
14548.3096971,-73.870971985,0.203260636322
14548.3458699,-73.7784218189,0.203244358552
14548.3820427,-73.6863198224,0.203228080782
14548.4182155,-73.5946746215,0.203211803011
14548.4543884,-73.503492886,0.203195525241
14548.4905612,-73.4127799416,0.203179247471
14548.526734,-73.3225404916,0.2031629697
14548.5629068,-73.2327790496,0.20314669193
14548.5990796,-73.1435003641,0.20313041416
14548.6352525,-73.054709811,0.20311413639
14548.6714253,-72.9664137139,0.203097858619
14548.7075981,-72.8786193481,0.203081580849
14548.7437709,-72.7913349199,0.203065303079
14548.7799438,-72.7045700557,0.203049025308
14548.8161166,-72.6183354382,0.203032747538
14548.8522894,-72.5326423718,0.203016469768
14548.8884622,-72.4475024951,0.203000191998
14548.9246351,-72.3629274212,0.202983914227
14548.9608079,-72.2789282731,0.202967636457
14548.9969807,-72.1955152205,0.202951358687
14549.0331535,-72.1126970962,0.202935080917
14549.0693263,-72.0304811098,0.202918803146
14549.1054992,-71.9488726797,0.202902525376
14549.141672,-71.8678748817,0.202886247606
14549.1778448,-71.7874887352,0.202869969835
14549.2140176,-71.7077133563,0.202853692065
14549.2501905,-71.6285460998,0.202837414295
14549.2863633,-71.5499827537,0.202821136525
14549.3225361,-71.4720175391,0.202804858754
14549.3587089,-71.3946433732,0.202788580984
14549.3948817,-71.3178520784,0.202772303214
14549.4310546,-71.2416345285,0.202756025443
14549.4672274,-71.1659808014,0.202739747673
14549.5034002,-71.0908803523,0.202723469903
14549.539573,-71.0163221868,0.202707192133
14549.5757459,-70.9422950194,0.202690914362
14549.6119187,-70.8687866341,0.202674636592
14549.6480915,-70.795784811,0.202658358822
14549.6842643,-70.7232777083,0.202642081051
14549.7204372,-70.6512535648,0.202625803281
14549.75661,-70.5797007205,0.202609525511
14549.7927828,-70.508607912,0.202593247741
14549.8289556,-70.4379644146,0.20257696997
14549.8537898,-70.3897193883,0.202565794572
14549.8786241,-70.3416781132,0.202554619173
14549.9034583,-70.2938374754,0.202543443775
14549.9282925,-70.2461944645,0.202532268376
14549.9531267,-70.1987461729,0.202521092977
14549.9779609,-70.1514897918,0.202509917579
14550.0027952,-70.1044226087,0.20249874218
14550.0276294,-70.0575420025,0.202487566782
14550.0524636,-70.01084544,0.202476391383
14550.0772978,-69.9643304735,0.202465215984
14550.102132,-69.9179944122,0.202454040586
14550.1419834,-69.8440064115,0.202436107475
14550.1818347,-69.7704622945,0.202418174364
14550.2216861,-69.6973525613,0.202400241253
14550.2615375,-69.6246678997,0.202382308142
14550.3013888,-69.552399604,0.202364375031
14550.3412402,-69.480539731,0.202346441921
14550.3810915,-69.4090806206,0.20232850881
14550.4209429,-69.3380146938,0.202310575699
14550.4607942,-69.2673347462,0.202292642588
14550.5006456,-69.1970341237,0.202274709477
14550.540497,-69.1271065188,0.202256776366
14550.5803483,-69.0575457552,0.202238843255
14550.6201997,-68.9883458051,0.202220910145
14550.660051,-68.9195005797,0.202202977034
14550.6999024,-68.8510023334,0.202185043923
14550.7397538,-68.7828444284,0.202167110812
14550.7796051,-68.7150210958,0.202149177701
14550.8194565,-68.6475257015,0.20213124459
14550.8593078,-68.5803512839,0.202113311479
14550.8991592,-68.5134920652,0.202095378368
14550.9390105,-68.4469432574,0.202077445258
14550.9788619,-68.3806998194,0.202059512147
14551.0187133,-68.3147561853,0.202041579036
14551.0585646,-68.2491070809,0.202023645925
14551.098416,-68.18374782,0.202005712814
14551.1382673,-68.118673965,0.201987779703
14551.1781187,-68.053881025,0.201969846592
14551.21797,-67.9893644156,0.201951913482
14551.2578214,-67.925119444,0.201933980371
14551.2976728,-67.8611391509,0.20191604726
14551.3375241,-67.7974178084,0.201898114149
14551.3773755,-67.7339506552,0.201880181038
14551.4172268,-67.6707317613,0.201862247927
14551.4570782,-67.6077546322,0.201844314816
14551.5178701,-67.5121397253,0.201816958464
14551.578662,-67.4170610136,0.201789602112
14551.6394539,-67.3225014762,0.20176224576
14551.7002458,-67.2284457102,0.201734889408
14551.7610377,-67.134879171,0.201707533056
14551.8218295,-67.0417875191,0.201680176704
14551.9314486,-66.875082345,0.201630848143
14552.0410676,-66.7097595734,0.201581519582
14552.1506866,-66.5456960123,0.201532191021
14552.2603056,-66.3827997002,0.20148286246
14552.3699247,-66.2209846351,0.201433533899
14552.5364147,-65.9770838691,0.201358613395
14552.7029047,-65.7352176099,0.201283692892
14552.9957729,-65.3130536483,0.201151902215
14553.288641,-64.894133513,0.201020111538
14553.5815092,-64.4764764973,0.200888320861
14553.8743774,-64.0577456036,0.200756530184
14554.1672455,-63.6365114195,0.200624739507
14554.4601137,-63.2095438086,0.20049294883
14554.913018,-62.532838002,0.200289141892
14555.3659223,-61.823834141,0.200085334953
14555.8188266,-61.0688941982,0.199881528014
14556.2717309,-60.2431972895,0.199677721076
14556.7246353,-59.3112359699,0.199473914137
14557.1775396,-58.2212412494,0.199270107198
14557.6304439,-56.8670705773,0.199066300259
14557.8810947,-55.9405290604,0.198953507374
14558.1317456,-54.8141486357,0.198840714489
14558.3823964,-53.3791165209,0.198727921603
14558.5287563,-52.3322143091,0.198662059664
14558.6751162,-51.0564401736,0.198596197724
14558.821476,-49.4502490657,0.198530335785
14558.9678359,-47.3485441095,0.198464473845
14559.0471525,-45.918606683,0.198428781363
14559.1264692,-44.2010850293,0.19839308888
14559.2057858,-42.1005995379,0.198357396398
14559.2851024,-39.487320242,0.198321703915
14559.364419,-36.1845413121,0.198286011432
14559.4095107,-33.9140947679,0.198265720167
14559.4546024,-31.2884946025,0.198245428901
14559.4996941,-28.2519663028,0.198225137635
14559.5447858,-24.7516360298,0.198204846369
14559.5898775,-20.7520714014,0.198184555104
14559.6349692,-16.2678675552,0.198164263838
14559.680061,-11.3768882044,0.198143972572
14559.7059688,-8.43818514149,0.198132314055
14559.7318766,-5.47214096699,0.198120655538
14559.7577844,-2.5501268034,0.198108997021
14559.7836922,0.245746829845,0.198097338504
14559.8096,2.82767906046,0.198085679987
14559.8355078,5.10887799795,0.19807402147
14559.8614157,7.01151268681,0.198062362953
14559.8873235,8.47500047032,0.198050704436
14559.9132313,9.46229198347,0.198039045919
14559.9391391,9.96310073661,0.198027387402
14559.9650469,9.9932853081,0.198015728885
14559.9909547,9.59095915656,0.198004070368
14560.0168626,8.8104796043,0.197992411851
14560.0427704,7.7156179852,0.197980753334
14560.0686782,6.37285541797,0.197969094817
14560.094586,4.84603113837,0.1979574363
14560.1204938,3.19260902023,0.197945777783
14560.1464016,1.46147121196,0.197934119266
14560.1723094,-0.307810131625,0.197922460749
14560.1982173,-2.08469384081,0.197910802232
14560.2241251,-3.84723915901,0.197899143715
14560.2500329,-5.57916006078,0.197887485198
14560.2759407,-7.27075986176,0.197875826681
14560.3018485,-8.91662169205,0.197864168164
14560.3277563,-10.5144839065,0.197852509647
14560.3536642,-12.0644675906,0.19784085113
14560.379572,-13.5681744413,0.197829192613
14560.4054798,-15.0283345347,0.197817534096
14560.4313876,-16.4481950329,0.197805875579
14560.4572954,-17.8314643265,0.197794217062
14560.4832032,-19.1818509359,0.197782558545
14560.509111,-20.5030871055,0.197770900028
14560.5350189,-21.7987642349,0.197759241511
14560.5609267,-23.0723385556,0.197747582994
14560.5868345,-24.3269889604,0.197735924477
14560.6127423,-25.5657731492,0.19772426596
14560.6386501,-26.791469517,0.197712607443
14560.6645579,-28.0066553236,0.197700948926
14560.6904658,-29.2137482248,0.197689290409
14560.7163736,-30.4151611407,0.197677631892
14560.7422814,-31.613098009,0.197665973375
14560.7681892,-32.8096843272,0.197654314858
14560.794097,-34.0069683443,0.197642656341
14560.8200048,-35.20697444,0.197630997825
14560.8459126,-36.4118234696,0.197619339308
14560.8718205,-37.6235698523,0.197607680791
14560.8977283,-38.8442702644,0.197596022274
14560.9236361,-40.0759725759,0.197584363757
14560.9495439,-41.3207625608,0.19757270524
14560.9754517,-42.5807329649,0.197561046723
14561.0013595,-43.8578582863,0.197549388206
14561.0272674,-45.1539715075,0.197537729689
14561.0531752,-46.4707151829,0.197526071172
14561.079083,-47.8094082237,0.197514412655
14561.1049908,-49.1709181699,0.197502754138
14561.1308986,-50.5555001153,0.197491095621
14561.1568064,-51.9626243791,0.197479437104
14561.1827143,-53.3908660837,0.197467778587
14561.2086221,-54.8375445008,0.19745612007
14561.2345299,-56.2987839229,0.197444461553
14561.2604377,-57.7690502434,0.197432803036
14561.2863455,-59.2415325139,0.197421144519
14561.3122533,-60.7079949309,0.197409486002
14561.3381611,-62.1590154625,0.197397827485
14561.364069,-63.5839792424,0.197386168968
14561.3899768,-64.9716298543,0.197374510451
14561.4158846,-66.3108656852,0.197362851934
14561.4417924,-67.5911359841,0.197351193417
14561.4677002,-68.8032083934,0.1973395349
14561.493608,-69.9396164093,0.197327876383
14561.5195159,-70.9949686517,0.197316217866
14561.5454237,-71.9660837027,0.197304559349
14561.5713315,-72.8519405218,0.197292900832
14561.5972393,-73.6534571551,0.197281242315
14561.6231471,-74.3731512476,0.197269583798
14561.6490549,-75.0147483558,0.197257925281
14561.6749627,-75.5827952586,0.197246266764
14561.7008706,-76.0823053301,0.197234608247
14561.7267784,-76.5185032722,0.19722294973
14561.7526862,-76.8966151425,0.197211291213
14561.778594,-77.2216957792,0.197199632696
14561.8045018,-77.4986640539,0.197187974179
14561.8304096,-77.7320626005,0.197176315662
14561.8563175,-77.9262042002,0.197164657145
14561.8720056,-78.0263801161,0.197157597495
14561.8876937,-78.1144405504,0.197150537845
14561.9033818,-78.1911662893,0.197143478194
14561.9190699,-78.2573012222,0.197136418544
14561.934758,-78.3135512362,0.197129358894
14561.9504461,-78.3605848718,0.197122299244
14561.9661342,-78.3990349109,0.197115239594
14561.9818223,-78.4295000476,0.197108179943
14561.9975105,-78.4525464115,0.197101120293
14562.021449,-78.474613021,0.197090347929
14562.0453876,-78.4824147891,0.197079575566
14562.0693262,-78.4775780181,0.197068803202
14562.0932648,-78.4615813411,0.197058030839
14562.1172034,-78.4357728444,0.197047258475
14562.141142,-78.401384874,0.197036486111
14562.1650806,-78.359543194,0.197025713748
14562.1890191,-78.3112736072,0.197014941384
14562.2129577,-78.2575084902,0.19700416902
14562.2368963,-78.1990936077,0.196993396657
14562.2608349,-78.1367946013,0.196982624293
14562.2847735,-78.0713026417,0.196971851929
14562.3087121,-78.0032392693,0.196961079566
14562.3326507,-77.9331607497,0.196950307202
14562.3565892,-77.8615620873,0.196939534839
14562.3981368,-77.7349560644,0.196920838429
14562.4396844,-77.6069768236,0.19690214202
14562.481232,-77.4790922761,0.19688344561
14562.5227796,-77.3523743675,0.196864749201
14562.5643271,-77.2275623268,0.196846052791
14562.6058747,-77.1051030686,0.196827356382
14562.6474223,-76.9851978378,0.196808659972
14562.676207,-76.9036262017,0.196795706856
14562.7049917,-76.8232380297,0.19678275374
14562.7337764,-76.743962542,0.196769800624
14562.7625611,-76.6657049205,0.196756847508
14562.7913458,-76.5883532943,0.196743894392
14562.8201305,-76.5117860804,0.196730941275
14562.8489152,-76.4358785795,0.196717988159
14562.8776999,-76.3605085908,0.196705035043
14562.9064846,-76.285561035,0.196692081927
14562.9352693,-76.210931507,0.196679128811
