time_ms,voltage_mv,current_nA
14145.8852837,-37.3666160016,0.384351622313
14145.9161656,-37.3933300348,0.384337725489
14145.9647907,-37.4395828614,0.384315844182
14146.0134158,-37.4915284309,0.384293962876
14146.062041,-37.549696783,0.384272081569
14146.1106661,-37.6144954101,0.384250200263
14146.1592912,-37.6862222092,0.384228318956
14146.2079163,-37.7650768648,0.384206437649
14146.2565415,-37.851170986,0.384184556343
14146.3051666,-37.944536734,0.384162675036
14146.3537917,-38.0451356379,0.38414079373
14146.4024168,-38.1528658393,0.384118912423
14146.451042,-38.2675695295,0.384097031116
14146.4996671,-38.3890381941,0.38407514981
14146.5482922,-38.5170195499,0.384053268503
14146.5969173,-38.6512238164,0.384031387197
14146.6455425,-38.7913299473,0.38400950589
14146.6941676,-38.936992135,0.383987624584
14146.7427927,-39.08784628,0.383965743277
14146.7914178,-39.2435155548,0.38394386197
14146.840043,-39.4036155261,0.383921980664
14146.8886681,-39.5677589417,0.383900099357
14146.9372932,-39.7355606509,0.383878218051
14147.012941,-40.0029999168,0.383844176564
14147.0885887,-40.2770004663,0.383810135077
14147.1642365,-40.5562521549,0.38377609359
14147.2398842,-40.8395405197,0.383742052104
14147.315532,-41.1257537217,0.383708010617
14147.3911797,-41.4138812522,0.38367396913
14147.4668275,-41.7030179392,0.383639927643
14147.5424752,-41.9923556199,0.383605886156
14147.618123,-42.2811781147,0.38357184467
14147.7336768,-42.7199694071,0.383519845454
14147.8492306,-43.1542323155,0.383467846238
14147.9647844,-43.5824830377,0.383415847022
14148.0803382,-44.0034901412,0.383363847806
14148.195892,-44.4163190543,0.383311848591
14148.3114458,-44.8202763787,0.383259849375
14148.4269996,-45.2148964557,0.383207850159
14148.5425535,-45.5998440442,0.383155850943
14148.7300481,-46.2034036617,0.383071478376
14148.9175426,-46.780769945,0.38298710581
14149.1050372,-47.3324116367,0.382902733243
14149.2925318,-47.8592078905,0.382818360676
14149.4800264,-48.3623138819,0.382733988109
14149.667521,-48.8429231707,0.382649615542
14149.8550156,-49.3024117954,0.382565242976
14150.0425102,-49.7419898727,0.382480870409
14150.2300048,-50.1628607503,0.382396497842
14150.4174994,-50.565902755,0.382312125275
14150.604994,-50.9522138376,0.382227752708
14150.7924886,-51.3224632698,0.382143380142
14150.9799832,-51.6774366494,0.382059007575
14151.1674778,-52.0177670307,0.381974635008
14151.3549724,-52.3442463016,0.381890262441
14151.4873252,-52.5667093838,0.381830703681
14151.619678,-52.7826728111,0.38177114492
14151.7520308,-52.9923267736,0.381711586159
14151.8843836,-53.195899114,0.381652027398
14151.9817786,-53.3419319814,0.381608199645
14152.0483812,-53.4399815248,0.381578228453
14152.0941229,-53.5064778128,0.3815576447
14152.1271418,-53.5540584447,0.38154278617
14152.1601608,-53.601289421,0.38152792764
14152.1931798,-53.6481729121,0.38151306911
14152.2261987,-53.6947113921,0.381498210579
14152.2592177,-53.7409073972,0.381483352049
14152.2922366,-53.7867633158,0.381468493519
14152.3252556,-53.8322814667,0.381453634989
14152.3582745,-53.8774642103,0.381438776459
14152.3912935,-53.922313917,0.381423917928
14152.4243124,-53.9668328971,0.381409059398
14152.4573314,-54.0110234182,0.381394200868
14152.4903504,-54.0548877579,0.381379342338
14152.5233693,-54.0984282005,0.381364483808
14152.5563883,-54.1416470001,0.381349625278
14152.5894072,-54.184546372,0.381334766747
14152.6224262,-54.227128519,0.381319908217
14152.6554451,-54.269395645,0.381305049687
14152.6884641,-54.3113499403,0.381290191157
14152.7214831,-54.3529935689,0.381275332627
14152.754502,-54.3943286742,0.381260474096
14152.7783067,-54.4239385857,0.381249761998
14152.8021113,-54.4533900472,0.3812390499
14152.825916,-54.4826838502,0.381228337802
14152.8497207,-54.5118207807,0.381217625703
14152.8735253,-54.5408016207,0.381206913605
14152.89733,-54.5696271492,0.381196201507
14152.9211346,-54.5982981411,0.381185489408
14152.9449393,-54.6268153672,0.38117477731
14152.968744,-54.6551795939,0.381164065212
14152.9925486,-54.6833915841,0.381153353113
14153.0163533,-54.7114520967,0.381142641015
14153.040158,-54.739361887,0.381131928917
14153.0639626,-54.7671217061,0.381121216819
14153.0877673,-54.7947323014,0.38111050472
14153.111572,-54.8221944163,0.381099792622
14153.1353766,-54.8495087908,0.381089080524
14153.1591813,-54.8766761609,0.381078368425
14153.1829859,-54.9036972588,0.381067656327
14153.2067906,-54.9305728131,0.381056944229
14153.2305953,-54.9573035485,0.381046232131
14153.2543999,-54.9838901864,0.381035520032
14153.2782046,-55.010333444,0.381024807934
14153.3020093,-55.0366340352,0.381014095836
14153.3258139,-55.0627926702,0.381003383737
14153.3496186,-55.0888100554,0.380992671639
14153.3734232,-55.114686894,0.380981959541
14153.3972279,-55.1404238851,0.380971247442
14153.4210326,-55.1660217245,0.380960535344
14153.4448372,-55.1914811046,0.380949823246
14153.4686419,-55.2168027139,0.380939111148
14153.4924466,-55.2419872376,0.380928399049
14153.5162512,-55.2670353574,0.380917686951
14153.5400559,-55.2919477515,0.380906974853
14153.5638605,-55.3167250944,0.380896262754
14153.5876652,-55.3413680575,0.380885550656
14153.6114699,-55.3658773085,0.380874838558
14153.6352745,-55.3902535117,0.380864126459
14153.6590792,-55.4144973282,0.380853414361
14153.6828839,-55.4386094154,0.380842702263
14153.7066885,-55.4625904275,0.380831990165
14153.7304932,-55.4864410153,0.380821278066
14153.7542978,-55.5101618262,0.380810565968
14153.7781025,-55.533753504,0.38079985387
14153.8019072,-55.557216689,0.380789141771
14153.8257118,-55.5805520188,0.380778429673
14153.8495165,-55.6037601273,0.380767717575
14153.8733212,-55.6268416453,0.380757005477
14153.8971258,-55.6497972001,0.380746293378
14153.9209305,-55.6726274163,0.38073558128
14153.9447352,-55.695332915,0.380724869182
14153.9685398,-55.7179143143,0.380714157083
14153.9923445,-55.7403722285,0.380703444985
14154.0161491,-55.7627072692,0.380692732887
14154.0399538,-55.7849200448,0.380682020788
14154.0637585,-55.8070111605,0.38067130869
14154.0875631,-55.8289812182,0.380660596592
14154.1113678,-55.8508308168,0.380649884494
14154.1351725,-55.8725605519,0.380639172395
14154.1589771,-55.8941710164,0.380628460297
14154.1827818,-55.9156627996,0.380617748199
14154.2065864,-55.9370364879,0.3806070361
14154.2303911,-55.9582926649,0.380596324002
14154.2541958,-55.9794319107,0.380585611904
14154.2780004,-56.0004548026,0.380574899805
14154.3018051,-56.0213619149,0.380564187707
14154.3256098,-56.0421538187,0.380553475609
14154.3494144,-56.0628310823,0.380542763511
14154.3732191,-56.0833942709,0.380532051412
14154.3970237,-56.1038439468,0.380521339314
14154.4208284,-56.1241806692,0.380510627216
14154.4446331,-56.1444049944,0.380499915117
14154.4684377,-56.1645174758,0.380489203019
14154.4922424,-56.184518664,0.380478490921
14154.5160471,-56.2044091065,0.380467778823
14154.5398517,-56.2241893479,0.380457066724
14154.5636564,-56.2438599301,0.380446354626
14154.587461,-56.2634213919,0.380435642528
14154.6112657,-56.2828742695,0.380424930429
14154.6350704,-56.3022190961,0.380414218331
14154.658875,-56.3214564021,0.380403506233
14154.6826797,-56.3405867151,0.380392794134
14154.7064844,-56.3596105598,0.380382082036
14154.730289,-56.3785284583,0.380371369938
14154.7540937,-56.3973409299,0.38036065784
14154.7778984,-56.4160484909,0.380349945741
14154.801703,-56.4346516551,0.380339233643
14154.8255077,-56.4531509335,0.380328521545
14154.8493123,-56.4715468344,0.380317809446
14154.873117,-56.4898398634,0.380307097348
14154.8969217,-56.5080305232,0.38029638525
14154.9207263,-56.5261193142,0.380285673152
14154.944531,-56.5441067339,0.380274961053
14154.9683357,-56.561993277,0.380264248955
14154.9921403,-56.579779436,0.380253536857
14155.015945,-56.5974657003,0.380242824758
14155.0397496,-56.615052557,0.38023211266
14155.0635543,-56.6325404904,0.380221400562
14155.087359,-56.6499299824,0.380210688463
14155.1111636,-56.6672215123,0.380199976365
14155.1349683,-56.6844155566,0.380189264267
14155.158773,-56.7015125895,0.380178552169
14155.1825776,-56.7185130827,0.38016784007
14155.2063823,-56.7354175051,0.380157127972
14155.2301869,-56.7522263234,0.380146415874
14155.2539916,-56.7689400015,0.380135703775
14155.2777963,-56.7855590012,0.380124991677
14155.3016009,-56.8020837815,0.380114279579
14155.3254056,-56.818514799,0.38010356748
14155.3492103,-56.8348525081,0.380092855382
14155.3730149,-56.8510973603,0.380082143284
14155.3968196,-56.8672498052,0.380071431186
14155.4206243,-56.8833102897,0.380060719087
14155.4444289,-56.8992792583,0.380050006989
14155.4682336,-56.9151571531,0.380039294891
14155.4920382,-56.9309444142,0.380028582792
14155.5158429,-56.9466414787,0.380017870694
14155.5396476,-56.962248782,0.380007158596
14155.5634522,-56.9777667567,0.379996446498
14155.5872569,-56.9931958334,0.379985734399
14155.6110616,-57.0085364401,0.379975022301
14155.6348662,-57.0237890026,0.379964310203
14155.6586709,-57.0389539442,0.379953598104
14155.6824755,-57.0540316864,0.379942886006
14155.7062802,-57.069022648,0.379932173908
14155.7300849,-57.0839272458,0.379921461809
14155.7538895,-57.0987458943,0.379910749711
14155.7776942,-57.113479006,0.379900037613
14155.8014989,-57.128126991,0.379889325515
14155.8253035,-57.1426902572,0.379878613416
14155.8491082,-57.1571692104,0.379867901318
14155.8729128,-57.1715642541,0.37985718922
14155.8967175,-57.1858757899,0.379846477121
14155.9205222,-57.2001042171,0.379835765023
14155.9443268,-57.2142499327,0.379825052925
14155.9681315,-57.2283133318,0.379814340826
14155.9919362,-57.2422948073,0.379803628728
14156.0157408,-57.25619475,0.37979291663
14156.0395455,-57.2700135488,0.379782204532
14156.0633501,-57.2837515901,0.379771492433
14156.0871548,-57.2974092585,0.379760780335
14156.1109595,-57.3109869367,0.379750068237
14156.1347641,-57.324485005,0.379739356138
14156.1585688,-57.3379038419,0.37972864404
14156.1823735,-57.3512438238,0.379717931942
14156.2061781,-57.3645053251,0.379707219844
14156.2299828,-57.3776887182,0.379696507745
14156.2537875,-57.3907943736,0.379685795647
14156.2775921,-57.4038226596,0.379675083549
14156.3013968,-57.4167739428,0.37966437145
14156.3252014,-57.4296485876,0.379653659352
14156.3490061,-57.4424469566,0.379642947254
14156.3728108,-57.4551694104,0.379632235155
14156.3966154,-57.4678163078,0.379621523057
14156.4204201,-57.4803880056,0.379610810959
14156.4442248,-57.4928848586,0.379600098861
14156.4680294,-57.5053072199,0.379589386762
14156.4918341,-57.5176554406,0.379578674664
14156.5156387,-57.5299298699,0.379567962566
14156.5394434,-57.5421308553,0.379557250467
14156.5632481,-57.5542587422,0.379546538369
14156.5870527,-57.5663138745,0.379535826271
14156.6108574,-57.578296594,0.379525114172
14156.6346621,-57.5902072407,0.379514402074
14156.6703978,-57.6079530356,0.37949832098
14156.7061336,-57.6255383042,0.379482239887
14156.7418693,-57.6429641741,0.379466158793
14156.7776051,-57.6602317643,0.379450077699
14156.8133409,-57.6773421846,0.379433996606
14156.8731849,-57.7056467775,0.379407066778
14156.933029,-57.7335188006,0.379380136951
14156.9928731,-57.7609633072,0.379353207123
14157.0920043,-57.8054975672,0.379308598073
14157.1911355,-57.8488945993,0.379263989022
14157.2902667,-57.8911762003,0.379219379971
14157.389398,-57.9323636732,0.37917477092
14157.5472739,-57.9957508913,0.379103726763
14157.7051498,-58.0564972863,0.379032682605
14157.8630257,-58.1146821197,0.378961638447
14158.1151694,-58.2024838746,0.378848173787
14158.3673131,-58.2842418714,0.378734709127
14158.6194567,-58.360239613,0.378621244467
14158.8716004,-58.4307435488,0.378507779807
14159.1237441,-58.4960074228,0.378394315147
14159.3758878,-58.5562711447,0.378280850487
14159.6280315,-58.6117624428,0.378167385828
14159.8801752,-58.6626970677,0.378053921168
14160.1323189,-58.7092802675,0.377940456508
14160.3844626,-58.7517069324,0.377826991848
14160.6366062,-58.7901623644,0.377713527188
14160.8887499,-58.8248226505,0.377600062528
14161.1408936,-58.8558553813,0.377486597868
14161.3930373,-58.883420046,0.377373133208
14161.645181,-58.907668542,0.377259668548
14161.8973247,-58.9287455548,0.377146203888
14162.1494684,-58.9467890029,0.377032739228
14162.4016121,-58.9619304099,0.376919274568
14162.6537558,-58.9742952716,0.376805809908
14162.9058994,-58.9840033732,0.376692345248
14163.1580431,-58.9911689321,0.376578880588
14163.4101868,-58.9959009855,0.376465415928
14163.6623305,-58.9983044752,0.376351951268
14163.9144742,-58.998478774,0.376238486608
14164.1666179,-58.9965195119,0.376125021948
14164.4187616,-58.9925180037,0.376011557288
14164.6709053,-58.9865617579,0.375898092628
14164.923049,-58.9787345914,0.375784627968
14165.1751926,-58.9691167341,0.375671163308
14165.4273363,-58.9577848862,0.375557698648
14165.67948,-58.9448129663,0.375444233988
14165.9316237,-58.9302717451,0.375330769328
14166.1837674,-58.9142291005,0.375217304668
14166.4359111,-58.8967501076,0.375103840008
14166.6880548,-58.8778972876,0.374990375348
14166.9401985,-58.8577309487,0.374876910688
14167.1923422,-58.8363085929,0.374763446028
14167.4444858,-58.8136857393,0.374649981368
14167.6966295,-58.7899158008,0.374536516708
14167.9487732,-58.7650500866,0.374423052048
14168.2009169,-58.7391378319,0.374309587388
14168.4530606,-58.7122265732,0.374196122728
14168.7052043,-58.6843620847,0.374082658068
14168.957348,-58.6555883697,0.373969193408
14169.2094917,-58.6259476778,0.373855728748
14169.4616354,-58.5954809116,0.373742264088
14169.713779,-58.5642274218,0.373628799428
14169.9659227,-58.5322250855,0.373515334768
14170.2180664,-58.4995104722,0.373401870108
14170.4702101,-58.4661187754,0.373288405448
14170.7223538,-58.4320839445,0.373174940788
14170.9744975,-58.397438737,0.373061476128
14171.2266412,-58.3622147636,0.372948011468
14171.4787849,-58.3264424284,0.372834546808
14171.7309286,-58.2901511917,0.372721082148
14171.9830722,-58.2533694324,0.372607617489
14172.2352159,-58.2161245399,0.372494152829
14172.4873596,-58.178442954,0.372380688169
14172.7395033,-58.1403501933,0.372267223509
14172.991647,-58.101870911,0.372153758849
14173.2437907,-58.0630288534,0.372040294189
14173.4959344,-58.023847004,0.371926829529
14173.7480781,-57.9843475584,0.371813364869
14174.0002218,-57.9445519406,0.371699900209
14174.2523654,-57.9044808426,0.371586435549
14174.5045091,-57.8641541943,0.371472970889
14174.7566528,-57.8235913272,0.371359506229
14175.0087965,-57.7828108762,0.371246041569
14175.2609402,-57.7418308343,0.371132576909
14175.4170445,-57.7163673977,0.371062329994
14175.5731487,-57.6908381595,0.37099208308
14175.729253,-57.6652470249,0.370921836165
14175.8853572,-57.6395978274,0.37085158925
14176.0414615,-57.6138943297,0.370781342336
14176.1975657,-57.5881402068,0.370711095421
14176.35367,-57.5623390572,0.370640848507
14176.5097742,-57.5364944009,0.370570601592
14176.6658785,-57.5106096839,0.370500354678
14176.8219827,-57.4846882766,0.370430107763
14176.978087,-57.4587334776,0.370359860848
14177.1341913,-57.4327485138,0.370289613934
14177.2902955,-57.4067365422,0.370219367019
14177.4463998,-57.3807006516,0.370149120105
14177.602504,-57.3546438632,0.37007887319
14177.7586083,-57.3285691325,0.370008626275
14177.9147125,-57.3024793511,0.369938379361
14178.0708168,-57.2763773479,0.369868132446
14178.226921,-57.2502658851,0.369797885532
14178.3830253,-57.2241476685,0.369727638617
14178.5391295,-57.1980253434,0.369657391703
14178.6952338,-57.1719014953,0.369587144788
14178.8513381,-57.1457786563,0.369516897873
14179.0074423,-57.1196592952,0.369446650959
14179.1635466,-57.0935458295,0.369376404044
14179.3196508,-57.0674406222,0.36930615713
14179.4757551,-57.0413459819,0.369235910215
14179.6318593,-57.0152641691,0.3691656633
14179.7879636,-56.9891973862,0.369095416386
14179.9440678,-56.9631477857,0.369025169471
14180.1001721,-56.9371174701,0.368954922557
14180.2562764,-56.9111085004,0.368884675642
14180.4123806,-56.8851228872,0.368814428728
14180.5684849,-56.8591625936,0.368744181813
14180.7245891,-56.8332295364,0.368673934898
14180.8806934,-56.8073255885,0.368603687984
14181.0367976,-56.7814525783,0.368533441069
14181.1929019,-56.7556122907,0.368463194155
14181.3490061,-56.7298064678,0.36839294724
14181.5051104,-56.7040368097,0.368322700326
14181.6612146,-56.6783049754,0.368252453411
14181.8173189,-56.6526125836,0.368182206496
14181.9734232,-56.6269612139,0.368111959582
14182.1295274,-56.6013524073,0.368041712667
14182.2856317,-56.5757876635,0.367971465753
14182.4417359,-56.5502684481,0.367901218838
14182.5978402,-56.5247961889,0.367830971923
14182.7539444,-56.4993722779,0.367760725009
14182.9100487,-56.4739980709,0.367690478094
14183.0661529,-56.4486748889,0.36762023118
14183.2222572,-56.423404019,0.367549984265
14183.3783614,-56.3981867146,0.367479737351
14183.5344657,-56.3730241962,0.367409490436
14183.69057,-56.3479176516,0.367339243521
14183.8466742,-56.3228682371,0.367268996607
14184.0027785,-56.2978770774,0.367198749692
14184.1588827,-56.272945267,0.367128502778
14184.314987,-56.2480738697,0.367058255863
14184.4710912,-56.2232639202,0.366988008948
14184.6271955,-56.1985164238,0.366917762034
14184.7832997,-56.1738323575,0.366847515119
14184.939404,-56.1492126695,0.366777268205
14185.0955082,-56.1246582834,0.36670702129
14185.2516125,-56.1001700917,0.366636774376
14185.4077168,-56.0757489626,0.366566527461
14185.563821,-56.0513957379,0.366496280546
14185.7199253,-56.0271112345,0.366426033632
14185.8760295,-56.0028962433,0.366355786717
14186.0321338,-55.9787515302,0.366285539803
14186.188238,-55.9546778399,0.366215292888
14186.3443423,-55.9306758891,0.366145045973
14186.5004465,-55.9067463737,0.366074799059
14186.6565508,-55.8828899659,0.366004552144
14186.812655,-55.8591073165,0.36593430523
14186.9687593,-55.8353990532,0.365864058315
14187.1248636,-55.8117657826,0.365793811401
14187.2809678,-55.7882080896,0.365723564486
14187.4370721,-55.7647265389,0.365653317571
14187.5931763,-55.7413216744,0.365583070657
14187.7492806,-55.7179940201,0.365512823742
14187.9053848,-55.69474408,0.365442576828
14188.0614891,-55.6715723391,0.365372329913
14188.2175933,-55.6484792636,0.365302082999
14188.3736976,-55.6254653015,0.365231836084
14188.5298018,-55.6025308805,0.365161589169
14188.6859061,-55.5796764125,0.365091342255
14188.8420104,-55.5569022913,0.36502109534
14188.9981146,-55.5342088937,0.364950848426
14189.1542189,-55.511596579,0.364880601511
14189.3103231,-55.4890656905,0.364810354596
14189.4664274,-55.4666165499,0.364740107682
14189.6225316,-55.4442494652,0.364669860767
14189.7786359,-55.4219647346,0.364599613853
14189.9347401,-55.3997626393,0.364529366938
14190.0908444,-55.3776434446,0.364459120024
14190.2469486,-55.3556074005,0.364388873109
14190.4030529,-55.3336547435,0.364318626194
14190.5591572,-55.3117856959,0.36424837928
14190.7152614,-55.2900004664,0.364178132365
14190.8713657,-55.2682992494,0.364107885451
14191.0274699,-55.2466822261,0.364037638536
14191.1835742,-55.2251495648,0.363967391621
14191.3396784,-55.203701421,0.363897144707
14191.4957827,-55.1823379381,0.363826897792
14191.6518869,-55.1610592456,0.363756650878
14191.8079912,-55.1398654627,0.363686403963
14191.9640954,-55.1187566962,0.363616157049
14192.1201997,-55.0977330419,0.363545910134
14192.276304,-55.0767945835,0.363475663219
14192.4324082,-55.0559413944,0.363405416305
14192.5885125,-55.0351735366,0.36333516939
14192.7446167,-55.0144910623,0.363264922476
14192.900721,-54.9938940127,0.363194675561
14193.0568252,-54.9733824192,0.363124428646
14193.2129295,-54.952956303,0.363054181732
14193.3690337,-54.932615677,0.362983934817
14193.525138,-54.9123605426,0.362913687903
14193.6812422,-54.8921908932,0.362843440988
14193.8373465,-54.8721067125,0.362773194074
14193.9934508,-54.8521079763,0.362702947159
14194.149555,-54.8321946509,0.362632700244
14194.3056593,-54.8123666945,0.36256245333
14194.4617635,-54.7926240572,0.362492206415
14194.6178678,-54.7729666811,0.362421959501
14194.773972,-54.7533944995,0.362351712586
14194.9300763,-54.7339074389,0.362281465672
14195.0861805,-54.7145054183,0.362211218757
14195.2422848,-54.6951883491,0.362140971842
14195.398389,-54.6759561357,0.362070724928
14195.5544933,-54.6568086753,0.362000478013
14195.7105976,-54.6377458583,0.361930231099
14195.8667018,-54.6187675688,0.361859984184
14196.0228061,-54.5998736839,0.361789737269
14196.1789103,-54.5810640749,0.361719490355
14196.3350146,-54.5623386065,0.36164924344
14196.4911188,-54.5436971377,0.361578996526
14196.6472231,-54.5251395217,0.361508749611
14196.8033273,-54.5066656054,0.361438502697
14196.9594316,-54.4882752307,0.361368255782
14197.1155359,-54.469968234,0.361298008867
14197.2716401,-54.4517444466,0.361227761953
14197.4277444,-54.4336036941,0.361157515038
14197.5838486,-54.4155457982,0.361087268124
14197.7399529,-54.3975705744,0.361017021209
14197.8960571,-54.3796778344,0.360946774294
14198.0521614,-54.3618673849,0.36087652738
14198.2082656,-54.3441390285,0.360806280465
14198.3643699,-54.3264925632,0.360736033551
14198.5204741,-54.308927783,0.360665786636
14198.6765784,-54.2914444775,0.360595539722
14198.8326827,-54.2740424328,0.360525292807
14198.9887869,-54.2567214308,0.360455045892
14199.1448912,-54.2394812499,0.360384798978
14199.3009954,-54.2223216646,0.360314552063
14199.4570997,-54.2052424464,0.360244305149
14199.6132039,-54.1882433629,0.360174058234
14199.7693082,-54.1713241789,0.360103811319
14199.9254124,-54.1544846554,0.360033564405
14200.0815167,-54.1377245512,0.35996331749
14200.2376209,-54.1210436213,0.359893070576
14200.3937252,-54.1044416184,0.359822823661
14200.5498295,-54.0879182921,0.359752576747
14200.7059337,-54.07147339,0.359682329832
14200.862038,-54.055106656,0.359612082917
14201.0181422,-54.0388178326,0.359541836003
14201.1742465,-54.0226066593,0.359471589088
14201.3303507,-54.0064728735,0.359401342174
14201.486455,-53.9904162107,0.359331095259
14201.6425592,-53.9744363978,0.359260848345
14201.7986635,-53.9585331645,0.35919060143
14201.9547677,-53.9427062418,0.359120354515
14202.110872,-53.9269553585,0.359050107601
14202.2669763,-53.9112802401,0.358979860686
14202.4230805,-53.8956806102,0.358909613772
14202.5791848,-53.8801561916,0.358839366857
14202.735289,-53.8647067058,0.358769119942
14202.8913933,-53.8493318722,0.358698873028
14203.0474975,-53.8340314094,0.358628626113
14203.2036018,-53.8188050336,0.358558379199
14203.359706,-53.8036524605,0.358488132284
14203.5158103,-53.7885734042,0.35841788537
14203.6719145,-53.7735675779,0.358347638455
14203.8280188,-53.7586346935,0.35827739154
14203.9841231,-53.7437744622,0.358207144626
14204.1402273,-53.7289865939,0.358136897711
14204.2963316,-53.7142707978,0.358066650797
14204.4524358,-53.6996267826,0.357996403882
14204.6085401,-53.6850542558,0.357926156967
14204.7646443,-53.6705529245,0.357855910053
14204.9207486,-53.656122495,0.357785663138
14205.0768528,-53.6417626733,0.357715416224
14205.2329571,-53.6274731645,0.357645169309
14205.3890613,-53.6132536738,0.357574922395
14205.5451656,-53.5991039053,0.35750467548
14205.7012699,-53.5850235635,0.357434428565
14205.8573741,-53.5710123519,0.357364181651
14206.0134784,-53.5570699743,0.357293934736
14206.1695826,-53.5431961339,0.357223687822
14206.3256869,-53.5293905341,0.357153440907
14206.4817911,-53.5156528779,0.357083193992
14206.6378954,-53.5019828684,0.357012947078
14206.7939996,-53.4883802087,0.356942700163
14206.9501039,-53.4748446018,0.356872453249
14207.1062081,-53.4613757509,0.356802206334
14207.2623124,-53.4479733591,0.35673195942
14207.4184167,-53.4346371299,0.356661712505
14207.5745209,-53.4213667668,0.35659146559
14207.7306252,-53.4081619736,0.356521218676
14207.8867294,-53.3950224546,0.356450971761
14208.0428337,-53.381947914,0.356380724847
14208.1989379,-53.3689380565,0.356310477932
14208.3550422,-53.3559925874,0.356240231018
14208.5111464,-53.3431112124,0.356169984103
14208.6672507,-53.3302936381,0.356099737188
14208.8233549,-53.3175395711,0.356029490274
14208.9794592,-53.3048487183,0.355959243359
14209.1355635,-53.292220787,0.355888996445
14209.2916677,-53.2796554851,0.35581874953
14209.447772,-53.2671525213,0.355748502615
14209.6038762,-53.254711605,0.355678255701
14209.7599805,-53.242332446,0.355608008786
14209.9160847,-53.2300147548,0.355537761872
14210.072189,-53.217758243,0.355467514957
14210.2282932,-53.2055626223,0.355397268043
14210.3843975,-53.1934276057,0.355327021128
14210.5405017,-53.1813529067,0.355256774213
14210.696606,-53.1693382399,0.355186527299
14210.8527103,-53.1573833204,0.355116280384
14211.0088145,-53.1454878643,0.35504603347
14211.1649188,-53.1336515885,0.354975786555
14211.321023,-53.121874211,0.35490553964
14211.4771273,-53.1101554505,0.354835292726
14211.6332315,-53.0984950267,0.354765045811
14211.7893358,-53.0868926602,0.354694798897
14211.94544,-53.0753480729,0.354624551982
14212.1015443,-53.063860987,0.354554305068
14212.2576485,-53.0524311267,0.354484058153
14212.4137528,-53.0410582159,0.354413811238
14212.5698571,-53.0297419812,0.354343564324
14212.7259613,-53.0184821484,0.354273317409
14212.8820656,-53.007278446,0.354203070495
14213.0381698,-52.996130603,0.35413282358
14213.1942741,-52.9850383491,0.354062576665
14213.3503783,-52.9740014155,0.353992329751
14213.5064826,-52.9630195343,0.353922082836
14213.6625868,-52.9520924392,0.353851835922
14213.8186911,-52.9412198645,0.353781589007
14213.9747953,-52.9304015462,0.353711342093
14214.1308996,-52.9196372207,0.353641095178
14214.2870039,-52.9089266268,0.353570848263
14214.4431081,-52.8982695029,0.353500601349
14214.5992124,-52.8876655906,0.353430354434
14214.7553166,-52.8771146302,0.35336010752
14214.9114209,-52.8666163663,0.353289860605
14215.0675251,-52.8561705412,0.353219613691
14215.2236294,-52.8457769026,0.353149366776
14215.3797336,-52.8354351944,0.353079119861
14215.5358379,-52.8251451679,0.353008872947
14215.6919422,-52.8149065681,0.352938626032
14215.8480464,-52.8047191509,0.352868379118
14216.0041507,-52.7945826645,0.352798132203
14216.1602549,-52.7844968606,0.352727885288
14216.3163592,-52.7744614963,0.352657638374
14216.4724634,-52.7644763257,0.352587391459
14216.6285677,-52.7545411078,0.352517144545
14216.7846719,-52.7446555979,0.35244689763
14216.9407762,-52.7348195594,0.352376650716
14217.0968804,-52.7250327487,0.352306403801
14217.2529847,-52.715294934,0.352236156886
14217.409089,-52.7056058712,0.352165909972
14217.5651932,-52.6959653345,0.352095663057
14217.7212975,-52.6863730786,0.352025416143
14217.8774017,-52.6768288862,0.351955169228
14218.033506,-52.6673325069,0.351884922313
14218.1896102,-52.6578837358,0.351814675399
14218.3457145,-52.6484823128,0.351744428484
14218.5018187,-52.6391280516,0.35167418157
14218.657923,-52.6298206745,0.351603934655
14218.8140272,-52.6205600241,0.351533687741
14218.9701315,-52.6113457916,0.351463440826
14219.1262358,-52.6021778122,0.351393193911
14219.28234,-52.5930558883,0.351322946997
14219.4384443,-52.5839797572,0.351252700082
14219.5945485,-52.5749492261,0.351182453168
14219.7506528,-52.5659640435,0.351112206253
14219.906757,-52.5570240504,0.351041959338
14220.0628613,-52.5481289641,0.350971712424
14220.2189655,-52.5392786558,0.350901465509
14220.3750698,-52.5304728033,0.350831218595
14220.531174,-52.5217113481,0.35076097168
14220.6872783,-52.5129938898,0.350690724766
14220.8433826,-52.5043204733,0.350620477851
14220.9994868,-52.4956905601,0.350550230936
14221.1555911,-52.487104379,0.350479984022
14221.3116953,-52.4785611538,0.350409737107
14221.4677996,-52.470061438,0.350339490193
14221.6239038,-52.4616040414,0.350269243278
14221.7800081,-52.453190071,0.350198996364
14221.9361123,-52.444817608,0.350128749449
14222.0922166,-52.4364887309,0.350058502534
14222.2483208,-52.4282017455,0.34998825562
14222.4044251,-52.4199558055,0.349918008705
14222.5605294,-52.4117519461,0.349847761791
14222.7166336,-52.4035892413,0.349777514876
14222.8727379,-52.3954686062,0.349707267961
14223.0288421,-52.387388108,0.349637021047
14223.1849464,-52.3793497907,0.349566774132
14223.3410506,-52.3713506826,0.349496527218
14223.4971549,-52.3633944454,0.349426280303
14223.6532591,-52.3554756061,0.349356033389
14223.8093634,-52.34760095,0.349285786474
14223.9654676,-52.3397609326,0.349215539559
