time_ms,voltage_mv,current_nA
13771.5112326,-61.9031797123,0.367744043753
13771.7752842,-62.0188363187,0.367839102325
13772.0393358,-62.1215152467,0.367934160896
13772.3033874,-62.2143836828,0.368029219468
13772.567439,-62.2997660186,0.368124278039
13772.8314906,-62.3793264232,0.368219336611
13773.2310587,-62.4912478827,0.368363181127
13773.6306268,-62.5952033027,0.368507025643
13774.0301949,-62.6927151423,0.36865087016
13774.429763,-62.784735477,0.368794714676
13774.8293311,-62.8718990106,0.368938559193
13775.2288992,-62.9546313635,0.369082403709
13775.9301664,-63.0900314723,0.369334859911
13776.6314336,-63.213774306,0.369587316113
13777.3327009,-63.3263865367,0.369839772315
13778.0339681,-63.4283912859,0.370092228517
13778.7352353,-63.5203315045,0.370344684719
13779.4365026,-63.6028290825,0.370597140921
13780.1377698,-63.6763861683,0.370849597123
13780.839037,-63.7415060333,0.371102053324
13781.5403042,-63.7986556306,0.371354509526
13782.2415715,-63.8483092824,0.371606965728
13783.3792262,-63.9139620814,0.37201652143
13784.5168809,-63.9627262019,0.372426077131
13785.6545356,-63.9961889709,0.372835632833
13786.7921904,-64.0158241375,0.373245188534
13787.9298451,-64.0229653504,0.373654744236
13789.0674998,-64.0188398793,0.374064299937
13790.2051546,-64.0045583256,0.374473855639
13791.3428093,-63.981148648,0.37488341134
13792.480464,-63.9495344089,0.375292967042
13793.6181187,-63.9105585739,0.375702522743
13794.7557735,-63.8649883183,0.376112078445
13796.8101158,-63.7681061074,0.3768516417
13798.8644582,-63.6554290707,0.377591204955
13800.9188006,-63.5299847644,0.37833076821
13804.507255,-63.2870956967,0.379622611815
13808.0957095,-63.0229506452,0.380914455419
13811.684164,-62.7448292035,0.382206299024
13815.2726184,-62.4593233989,0.383498142628
13818.8610729,-62.1701729587,0.384789986233
13822.4495273,-61.8802334396,0.386081829837
13826.0379818,-61.5920776822,0.387373673442
13829.6264362,-61.3095117228,0.388665517046
13833.2148907,-61.0385768823,0.389957360651
13835.5844777,-60.8670220912,0.390810411962
13837.1652849,-60.7549224286,0.391379502558
13838.7460921,-60.6448157323,0.391948593154
13840.3268993,-60.5373118161,0.39251768375
13841.9077065,-60.4329446741,0.393086774346
13843.4885137,-60.3312973047,0.393655864942
13845.0693209,-60.2326285819,0.394224955538
13846.6501281,-60.137224924,0.394794046134
13848.2309354,-60.0448275051,0.39536313673
13849.8117426,-59.9551065773,0.395932227326
13851.3925498,-59.8676455162,0.396501317922
13852.973357,-59.7828637887,0.397070408518
13854.5541642,-59.7004825242,0.397639499114
13854.949366,-59.6802599636,0.397781771763
13855.3445678,-59.6602985591,0.397924044412
13855.7397696,-59.6405469179,0.398066317061
13856.4359193,-59.6062225004,0.39831693096
13857.1320691,-59.5722386759,0.398567544858
13857.8282188,-59.5384660223,0.398818158757
13858.5243685,-59.5050329168,0.399068772656
13859.2205182,-59.4720415561,0.399319386554
13859.9166679,-59.4395280605,0.399570000453
13861.0467431,-59.3875336116,0.399976827533
13862.8451589,-59.3061366641,0.400624257201
13864.6435746,-59.2256475105,0.401271686868
13866.4419904,-59.1456026579,0.401919116535
13866.8915943,-59.1255018706,0.402080973952
13867.3411982,-59.1052130376,0.402242831369
13868.1749488,-59.0667867535,0.402542981564
13869.0086993,-59.0267515075,0.40284313176
13869.8424499,-58.9842146385,0.403143281956
13870.1634311,-58.9668460688,0.403258835202
13870.4844124,-58.9480444906,0.403374388449
13870.8053936,-58.9266243199,0.403489941695
13870.8856389,-58.9206607787,0.403518830007
13870.9658842,-58.9142657298,0.403547718318
13871.0461295,-58.9072227867,0.40357660663
13871.0661909,-58.9053306495,0.403583828708
13871.0862522,-58.9033699731,0.403591050786
13871.1063135,-58.9013301264,0.403598272864
13871.1263748,-58.8991979404,0.403605494942
13871.1388886,-58.8978142357,0.403609999891
13871.1514023,-58.896383092,0.403614504841
13871.1545308,-58.8960172326,0.403615631078
13871.1576592,-58.8956479096,0.403616757316
13871.1625187,-58.8950670682,0.403618506715
13871.1673781,-58.8944770642,0.403620256115
13871.168593,-58.8943280716,0.403620693465
13871.1698078,-58.8941784637,0.403621130814
13871.1718921,-58.8939203258,0.403621881161
13871.1739764,-58.8936602992,0.403622631507
13871.1760607,-58.8933983321,0.403623381853
13871.178145,-58.8931343699,0.403624132199
13871.1793819,-58.8929767616,0.403624577474
13871.1806187,-58.8928184179,0.403625022749
13871.1818556,-58.892659326,0.403625468024
13871.1830925,-58.8924994722,0.403625913299
13871.1843294,-58.8923388427,0.403626358574
13871.1855662,-58.892177423,0.403626803849
13871.1868031,-58.8920151981,0.403627249124
13871.18804,-58.8918521524,0.403627694399
13871.1892769,-58.8916882696,0.403628139674
13871.1905137,-58.8915235328,0.403628584949
13871.1917506,-58.8913579243,0.403629030224
13871.1929875,-58.8911914257,0.403629475499
13871.1942244,-58.8910240175,0.403629920774
13871.1954612,-58.8908556793,0.403630366049
13871.1966981,-58.8906863896,0.403630811324
13871.197935,-58.8905161256,0.403631256598
13871.1991719,-58.890344863,0.403631701873
13871.2004087,-58.8901725759,0.403632147148
13871.2016456,-58.8899992365,0.403632592423
13871.2028825,-58.8898248146,0.403633037698
13871.2041194,-58.8896492775,0.403633482973
13871.2062101,-58.8893499158,0.403634235651
13871.2083009,-58.8890470624,0.403634988329
13871.2103917,-58.8887404781,0.403635741006
13871.2124825,-58.8884298671,0.403636493684
13871.2145732,-58.8881148578,0.403637246361
13871.216664,-58.8877949783,0.403637999039
13871.2187548,-58.8874696236,0.403638751717
13871.2208455,-58.8871380127,0.403639504394
13871.2229363,-58.8867991332,0.403640257072
13871.2250271,-58.8864516723,0.403641009749
13871.2271179,-58.8860939295,0.403641762427
13871.2292086,-58.8857237095,0.403642515105
13871.2312994,-58.8853381888,0.403643267782
13871.2333902,-58.884933749,0.40364402046
13871.2354809,-58.8845057707,0.403644773138
13871.2375717,-58.8840483839,0.403645525815
13871.2396625,-58.8835541717,0.403646278493
13871.2417533,-58.8830138163,0.40364703117
13871.243844,-58.882415661,0.403647783848
13871.2459348,-58.881745154,0.403648536526
13871.2480256,-58.8809841614,0.403649289203
13871.2501163,-58.8801101819,0.403650041881
13871.2522071,-58.8790955013,0.403650794558
13871.2542979,-58.8779062448,0.403651547236
13871.2563886,-58.8765011249,0.403652299914
13871.2584794,-58.8748296193,0.403653052591
13871.2605702,-58.872829544,0.403653805269
13871.262661,-58.8704245099,0.403654557947
13871.2647517,-58.8675220151,0.403655310624
13871.2668425,-58.8640120388,0.403656063302
13871.2689333,-58.8597640053,0.403656815979
13871.271024,-58.8546196546,0.403657568657
13871.2731148,-58.8483831303,0.403658321335
13871.2752056,-58.8408140863,0.403659074012
13871.2772964,-58.8316293996,0.40365982669
13871.2793871,-58.8205122827,0.403660579367
13871.2814779,-58.8071130259,0.403661332045
13871.2835687,-58.7910136514,0.403662084723
13871.2856594,-58.7716604504,0.4036628374
13871.2877502,-58.7483272665,0.403663590078
13871.289841,-58.7201525631,0.403664342756
13871.2919318,-58.6862633123,0.403665095433
13871.2940225,-58.6459607116,0.403665848111
13871.2961133,-58.5988864307,0.403666600788
13871.2982041,-58.5450360549,0.403667353466
13871.3002948,-58.4844627581,0.403668106144
13871.3023856,-58.4166367425,0.403668858821
13871.3044764,-58.3397857244,0.403669611499
13871.3065672,-58.2508682426,0.403670364176
13871.3086579,-58.1464372865,0.403671116854
13871.3107487,-58.0238015704,0.403671869532
13871.3128395,-57.8819368721,0.403672622209
13871.3149302,-57.7220176988,0.403673374887
13871.317021,-57.5473475399,0.403674127565
13871.3191118,-57.3625147093,0.403674880242
13871.3212026,-57.1721586436,0.40367563292
13871.3232933,-56.9800606005,0.403676385597
13871.3253841,-56.788907338,0.403677138275
13871.3274749,-56.6005019086,0.403677890953
13871.3295656,-56.4160233827,0.40367864363
13871.3334182,-56.0885670357,0.403680030544
13871.3372707,-55.7778870631,0.403681417459
13871.3411233,-55.4826701961,0.403682804373
13871.3449758,-55.2012369631,0.403684191287
13871.3508081,-54.798884713,0.403686290918
13871.3566404,-54.4217648477,0.403688390548
13871.3624727,-54.0664349353,0.403690490178
13871.368305,-53.7299482949,0.403692589809
13871.3741373,-53.4099716662,0.403694689439
13871.3856748,-52.818689657,0.403698842932
13871.3972123,-52.274117075,0.403702996426
13871.4087498,-51.7681235069,0.40370714992
13871.4202873,-51.2940354873,0.403711303413
13871.4318247,-50.8466846376,0.403715456907
13871.4506004,-50.1663456503,0.403722216152
13871.4693761,-49.5352394712,0.403728975397
13871.4881518,-48.9448170927,0.403735734643
13871.5069275,-48.3882563393,0.403742493888
13871.5257031,-47.860225123,0.403749253134
13871.5444788,-47.3566708892,0.403756012379
13871.5728838,-46.634410095,0.403766238154
13871.6258712,-45.3883152452,0.403785313629
13871.6788586,-44.2409829774,0.403804389104
13871.7318461,-43.1687184713,0.403823464579
13871.7848335,-42.1510179225,0.403842540054
13871.8378209,-41.1683514632,0.403861615529
13871.8908083,-40.2039543803,0.403880691004
13871.9437958,-39.2433099339,0.40389976648
13871.9967832,-38.2700283299,0.403918841955
13872.0497706,-37.2632533719,0.40393791743
13872.1027581,-36.1963716771,0.403956992905
13872.1557455,-35.0336175673,0.40397606838
13872.2087329,-33.7238360951,0.403995143855
13872.2617204,-32.1893118231,0.40401421933
13872.3147078,-30.3103429074,0.404033294806
13872.3676952,-27.9015059901,0.404052370281
13872.4206827,-24.6741065572,0.404071445756
13872.4539642,-22.0154872117,0.404083427113
13872.4872458,-18.6118546849,0.404095408471
13872.5205273,-14.1128481803,0.404107389828
13872.5538088,-8.01814226583,0.404119371186
13872.5749698,-3.04749931176,0.40412698912
13872.5961307,2.86213829005,0.404134607054
13872.6099454,7.17280108904,0.404139580338
13872.6237601,11.7048855121,0.404144553621
13872.6375747,16.2821819875,0.404149526905
13872.6513894,20.7123024569,0.404154500189
13872.6652041,24.8176770928,0.404159473473
13872.6790188,28.4693404204,0.404164446757
13872.6928334,31.6035446685,0.404169420041
13872.7066481,34.2171088694,0.404174393325
13872.7204628,36.3491167316,0.404179366609
13872.7342775,38.0604069846,0.404184339893
13872.7480922,39.4179533008,0.404189313177
13872.7619068,40.4855433324,0.40419428646
13872.7757215,41.3193267667,0.404199259744
13872.7895362,41.9663958398,0.404204233028
13872.8033509,42.4650075524,0.404209206312
13872.8171655,42.8455792646,0.404214179596
13872.8309802,43.131967509,0.40421915288
13872.8447949,43.3427489032,0.404224126164
13872.8586096,43.492345613,0.404229099448
13872.8724243,43.5919421342,0.404234072732
13872.8862389,43.6502251677,0.404239046015
13872.9000536,43.673919198,0.404244019299
13872.9138683,43.6682777103,0.404248992583
13872.927683,43.637437582,0.404253965867
13872.9414976,43.5846741985,0.404258939151
13872.9553123,43.5125977462,0.404263912435
13872.969127,43.4233099892,0.404268885719
13872.9829417,43.3185242177,0.404273859003
13872.9967564,43.1996515732,0.404278832287
13873.010571,43.0678629186,0.404283805571
13873.0243857,42.9241366802,0.404288778854
13873.0382004,42.7692948123,0.404293752138
13873.0520151,42.6040363375,0.404298725422
13873.0658297,42.4289626336,0.404303698706
13873.0796444,42.2445964488,0.40430867199
13873.0934591,42.0513966921,0.404313645274
13873.1072738,41.849770116,0.404318618558
13873.1210884,41.6400803222,0.404323591842
13873.1349031,41.4226544428,0.404328565126
13873.1487178,41.1977879687,0.404333538409
13873.1625325,40.9657482583,0.404338511693
13873.1763472,40.7267770447,0.404343484977
13873.1901618,40.4810926016,0.404348458261
13873.2039765,40.2288915376,0.404353431545
13873.2177912,39.9703505027,0.404358404829
13873.2316059,39.7056278932,0.404363378113
13873.2454205,39.4348655293,0.404368351397
13873.2592352,39.1581902747,0.404373324681
13873.2730499,38.8757155924,0.404378297965
13873.2868646,38.5875430292,0.404383271248
13873.3006793,38.2937636192,0.404388244532
13873.3144939,37.9944591946,0.404393217816
13873.3283086,37.6897035939,0.4043981911
13873.3421233,37.3795637593,0.404403164384
13873.355938,37.0641007199,0.404408137668
13873.3697526,36.7433704681,0.404413110952
13873.3835673,36.4174247419,0.404418084236
13873.397382,36.0863117299,0.40442305752
13873.4111967,35.7500767133,0.404428030803
13873.4250114,35.4087626552,0.404433004087
13873.438826,35.0624107407,0.404437977371
13873.4526407,34.7110609088,0.404442950655
13873.4664554,34.3547523337,0.404447923939
13873.4802701,33.9935238789,0.404452897223
13873.4940847,33.6274145526,0.404457870507
13873.5078994,33.2564639488,0.404462843791
13873.5217141,32.880712691,0.404467817075
13873.5355288,32.5002028236,0.404472790359
13873.5493435,32.1149781733,0.404477763642
13873.5589681,31.8438299871,0.404481228527
13873.5685928,31.5704317623,0.404484693411
13873.5782175,31.2948003685,0.404488158296
13873.5878422,31.0169533266,0.40449162318
13873.5974668,30.7369088438,0.404495088065
13873.6070915,30.4546858484,0.404498552949
13873.6167162,30.1703040178,0.404502017834
13873.6263409,29.8837837976,0.404505482718
13873.6359656,29.5951464134,0.404508947602
13873.6517176,29.1182433602,0.404514618341
13873.6674697,28.6358296711,0.404520289079
13873.6832217,28.1480120382,0.404525959818
13873.6989738,27.6549026484,0.404531630556
13873.7147258,27.1566189693,0.404537301294
13873.7304779,26.6532834946,0.404542972033
13873.7462299,26.1450234471,0.404548642771
13873.7714498,25.3213484701,0.404557721924
13873.7966697,24.4859500053,0.404566801078
13873.8218895,23.6394142367,0.404575880231
13873.8471094,22.7823483816,0.404584959385
13873.8723293,21.9153784335,0.404594038538
13873.8975491,21.0391478945,0.404603117692
13873.922769,20.1543162393,0.404612196845
13873.9479889,19.2615568014,0.404621275999
13873.9732088,18.3615543127,0.404630355152
13873.9984286,17.4550021103,0.404639434306
13874.0236485,16.5425988127,0.404648513459
13874.0488684,15.6250443513,0.404657592613
13874.0740882,14.7030353949,0.404666671766
13874.0993081,13.7772602802,0.40467575092
13874.124528,12.8483935663,0.404684830073
13874.1497479,11.9170903397,0.404693909227
13874.1749677,10.983980409,0.40470298838
13874.2001876,10.0496625313,0.404712067534
13874.2254075,9.11469879386,0.404721146687
13874.2506273,8.17960923923,0.404730225841
13874.2758472,7.244866821,0.404739304994
13874.3010671,6.3108927697,0.404748384148
13874.3262869,5.37805239066,0.404757463301
13874.3515068,4.44665122065,0.404766542455
13874.3767267,3.51693147602,0.404775621608
13874.4019466,2.58906778956,0.404784700762
13874.4082515,2.35740593542,0.40478697055
13874.4145565,2.12586790512,0.404789240339
13874.4208615,1.89445410383,0.404791510127
13874.4271664,1.66316478995,0.404793779915
13874.4334714,1.43200002185,0.404796049704
13874.4397764,1.20095948748,0.404798319492
13874.4460813,0.970042429786,0.40480058928
13874.4523863,0.739247696294,0.404802859069
13874.4586913,0.50857378811,0.404805128857
13874.4649962,0.278018829872,0.404807398646
13874.4713012,0.0475804951862,0.404809668434
13874.4776062,-0.182744055924,0.404811938222
13874.4839111,-0.412958226164,0.404814208011
13874.4902161,-0.643066053324,0.404816477799
13874.4965211,-0.873072332002,0.404818747587
13874.502826,-1.10298279076,0.404821017376
13874.509131,-1.33280433395,0.404823287164
13874.515436,-1.56254537705,0.404825556953
13874.5217409,-1.79221632109,0.404827826741
13874.5280459,-2.02183022042,0.404830096529
13874.5343509,-2.25140373844,0.404832366318
13874.5406559,-2.48095838204,0.404834636106
13874.5469608,-2.71052190741,0.404836905894
13874.5532658,-2.94013012914,0.404839175683
13874.5595708,-3.16982922372,0.404841445471
13874.5658757,-3.39967802481,0.40484371526
13874.5721807,-3.6297497842,0.404845985048
13874.5784857,-3.86013413212,0.404848254836
13874.5847906,-4.09093805085,0.404850524625
13874.5910956,-4.32227948517,0.404852794413
13874.5974006,-4.55427080563,0.404855064201
13874.6037055,-4.78701038973,0.40485733399
13874.6100105,-5.02060778446,0.404859603778
13874.6163155,-5.25523899479,0.404861873567
13874.6226204,-5.49117883949,0.404864143355
13874.6289254,-5.72874469968,0.404866413143
13874.6352304,-5.96812671511,0.404868682932
13874.6415353,-6.20921746846,0.40487095272
13874.6478403,-6.45164701904,0.404873222508
13874.6541453,-6.69503121251,0.404875492297
13874.6604502,-6.93914843678,0.404877762085
13874.6667552,-7.18388528829,0.404880031874
13874.6730602,-7.42910156404,0.404882301662
13874.6842422,-7.86465211192,0.404886327183
13874.6954242,-8.30052784556,0.404890352704
13874.7066062,-8.73637049356,0.404894378226
13874.7177882,-9.17212696977,0.404898403747
13874.7289702,-9.60782637448,0.404902429268
13874.7401522,-10.0436359411,0.404906454789
13874.7513342,-10.4797464792,0.404910480311
13874.7625162,-10.9165983154,0.404914505832
13874.7736982,-11.35462738,0.404918531353
13874.7848802,-11.7946488348,0.404922556874
13874.7960622,-12.2372608973,0.404926582396
13874.8072442,-12.6838776449,0.404930607917
13874.8184262,-13.1356556009,0.404934633438
13874.8296082,-13.5937486906,0.404938658959
13874.8407902,-14.05951236,0.404942684481
13874.8468782,-14.3167349807,0.404944876168
13874.8529663,-14.5765808826,0.404947067855
13874.8682166,-15.2374744255,0.404952557973
13874.8834669,-15.9086702863,0.40495804809
13874.8987172,-16.5830004855,0.404963538207
13874.9139676,-17.2565518623,0.404969028324
13874.9292179,-17.9261668934,0.404974518442
13874.9444682,-18.588917244,0.404980008559
13874.9597185,-19.2439507665,0.404985498676
13874.9749689,-19.8916844798,0.404990988793
13874.9902192,-20.5328821251,0.40499647891
13875.0054695,-21.1682833334,0.405001969028
13875.0207198,-21.7986908616,0.405007459145
13875.048901,-22.9532261836,0.405017604373
13875.0770822,-24.0972912398,0.405027749601
13875.1052634,-25.2336136521,0.405037894829
13875.1334446,-26.3633608501,0.405048040057
13875.1616258,-27.4866336431,0.405058185284
13875.189807,-28.6028984012,0.405068330512
13875.2179882,-29.7111804856,0.40507847574
13875.2461694,-30.8100957882,0.405088620968
13875.2743505,-31.8979814797,0.405098766196
13875.3025317,-32.9730544489,0.405108911424
13875.3307129,-34.0335349157,0.405119056652
13875.3588941,-35.0777015391,0.40512920188
13875.3870753,-36.1038936124,0.405139347108
13875.4152565,-37.110475397,0.405149492336
13875.4434377,-38.0957888605,0.405159637564
13875.4716189,-39.0581267511,0.405169782792
13875.4998001,-39.9957506904,0.40517992802
13875.5279812,-40.9069567634,0.405190073247
13875.5561624,-41.7901703399,0.405200218475
13875.5843436,-42.6440433606,0.405210363703
13875.6125248,-43.4675550737,0.405220508931
13875.640706,-44.2599812155,0.405230654159
13875.6688872,-45.0209710584,0.405240799387
13875.6970684,-45.7505104075,0.405250944615
13875.7252496,-46.4488786105,0.405261089843
13875.7534308,-47.1165997075,0.405271235071
13875.7709864,-47.5173600882,0.405277555116
13875.7885421,-47.9067013169,0.405283875162
13875.8060978,-48.2848504024,0.405290195208
13875.8236535,-48.6520448169,0.405296515253
13875.8412092,-49.0085314905,0.405302835299
13875.8587648,-49.3545655981,0.405309155345
13875.8763205,-49.6904093956,0.40531547539
13875.8938762,-50.0163293858,0.405321795436
13875.9114319,-50.3325941659,0.405328115482
13875.9289876,-50.6394728116,0.405334435527
13875.9465433,-50.9372335306,0.405340755573
13875.9640989,-51.2261424741,0.405347075619
13875.9816546,-51.506462716,0.405353395664
13875.9992103,-51.7784534097,0.40535971571
13876.016766,-52.0423691078,0.405366035756
13876.0343217,-52.2984592196,0.405372355801
13876.0518774,-52.5469675891,0.405378675847
13876.0788323,-52.9143095338,0.405388379611
13876.1057872,-53.265168138,0.405398083374
13876.132742,-53.6003430773,0.405407787138
13876.1596969,-53.9205973298,0.405417490901
13876.1866518,-54.2266580935,0.405427194664
13876.2136067,-54.5192173862,0.405436898428
13876.2405616,-54.798934443,0.405446602191
13876.2675165,-55.066435556,0.405456305955
13876.2944714,-55.322315445,0.405466009718
13876.3214263,-55.5671387563,0.405475713482
13876.3632789,-55.9266049569,0.40549078041
13876.4051315,-56.262579221,0.405505847338
13876.4469841,-56.5768005712,0.405520914266
13876.4888367,-56.8708629637,0.405535981194
13876.5306892,-57.1462329084,0.405551048122
13876.5725418,-57.404265251,0.405566115051
13876.6143944,-57.6462124106,0.405581181979
13876.656247,-57.8732307203,0.405596248907
13876.736836,-58.2721892821,0.405625260956
13876.817425,-58.6264925847,0.405654273005
13876.898014,-58.9419560219,0.405683285054
13876.9786031,-59.2235856454,0.405712297103
13877.0591921,-59.475698154,0.405741309152
13877.1397811,-59.7020104028,0.405770321201
13877.2203701,-59.905720668,0.40579933325
13877.3009592,-60.0895814201,0.405828345298
13877.3815482,-60.2559671328,0.405857357347
13877.4621372,-60.4069312407,0.405886369396
13877.5427262,-60.5442524123,0.405915381445
13877.6233153,-60.6694747049,0.405944393494
13877.7039043,-60.7839436562,0.405973405543
13877.7844933,-60.88883709,0.406002417592
13877.8650823,-60.9851896895,0.406031429641
13877.9456714,-61.0739125428,0.40606044169
13878.0262604,-61.1558096083,0.406089453739
13878.168761,-61.2860721415,0.406140753961
13878.3112616,-61.4005375294,0.406192054183
13878.5417656,-61.5591059938,0.406275035629
13878.7722697,-61.6923225639,0.406358017076
13879.0027737,-61.8063425565,0.406440998522
13879.2332777,-61.9056819377,0.406523979968
13879.4637817,-61.9938313407,0.406606961415
13879.6942857,-62.0734927091,0.406689942861
13879.9247897,-62.1465936445,0.406772924308
13880.1552938,-62.2144592597,0.406855905754
13880.3857978,-62.2780507798,0.406938887201
13880.6163018,-62.3381262664,0.407021868647
13880.9928986,-62.4301220856,0.407157443494
13881.3694954,-62.5159485323,0.407293018342
13881.7460922,-62.5967145338,0.407428593189
13882.122689,-62.6730909291,0.407564168037
13882.4992858,-62.7454886993,0.407699742884
13882.8758826,-62.8141825297,0.407835317731
13883.4638977,-62.9145417028,0.408047003186
13884.3728049,-63.0543933769,0.408374209748
13885.281712,-63.1768725075,0.40870141631
13886.1906191,-63.2830547622,0.409028622872
13887.0995262,-63.374028356,0.409355829434
13888.0084333,-63.4509171536,0.409683035995
13888.9173404,-63.5146525856,0.410010242557
13889.8262476,-63.5663635967,0.410337449119
13890.7351547,-63.6070774884,0.410664655681
13891.6440618,-63.6376791521,0.410991862243
13892.5529689,-63.6588729192,0.411319068805
13893.461876,-63.6714412619,0.411646275366
13894.3707831,-63.6760924247,0.411973481928
13895.2796903,-63.673495386,0.41230068849
13896.1885974,-63.6642066543,0.412627895052
13897.0975045,-63.6487913945,0.412955101614
13898.0064116,-63.627775213,0.413282308176
13898.9153187,-63.6016436111,0.413609514737
13899.8242258,-63.5707994498,0.413936721299
13900.7331329,-63.5356679414,0.414263927861
13901.6420401,-63.4966398562,0.414591134423
13902.5509472,-63.4540589393,0.414918340985
13903.4598543,-63.4082421918,0.415245547546
13904.3687614,-63.3594694933,0.415572754108
13905.2776685,-63.3079677432,0.41589996067
13906.1865756,-63.2539912673,0.416227167232
13907.0954828,-63.1978134347,0.416554373794
13908.0043899,-63.1396232325,0.416881580356
13908.913297,-63.0796142535,0.417208786917
13909.8222041,-63.0179969336,0.417535993479
13910.7311112,-62.9549453917,0.417863200041
13911.6400183,-62.8905463236,0.418190406603
13912.5489255,-62.8248896513,0.418517613165
13913.4578326,-62.7580728189,0.418844819726
13914.3667397,-62.6902956882,0.419172026288
13915.2756468,-62.621651888,0.41949923285
13916.1845539,-62.5522439547,0.419826439412
13917.093461,-62.4820973197,0.420153645974
13918.0023682,-62.4114021303,0.420480852536
13918.9112753,-62.3400832165,0.420808059097
13919.8201824,-62.2683872234,0.421135265659
13920.7290895,-62.1965059186,0.421462472221
13921.6379966,-62.12435509,0.421789678783
13922.5469037,-62.0517089749,0.422116885345
13923.4558109,-61.9785204536,0.422444091907
13924.364718,-61.9052796689,0.422771298468
13925.2736251,-61.8322939603,0.42309850503
13926.1825322,-61.7594735758,0.423425711592
13927.0914393,-61.6863276243,0.423752918154
13928.0003464,-61.6131517045,0.424080124716
13928.9092535,-61.5403188993,0.424407331277
13929.8181607,-61.4679657434,0.424734537839
13930.7270678,-61.395539586,0.425061744401
13931.6359749,-61.3230990123,0.425388950963
13932.544882,-61.2510629061,0.425716157525
13933.4537891,-61.1799296575,0.426043364087
13934.3626962,-61.1093365791,0.426370570648
13935.2716034,-61.0387019104,0.42669777721
13936.1805105,-60.9680687761,0.427024983772
13937.0894176,-60.8976221003,0.427352190334
13937.9983247,-60.8280801187,0.427679396896
13938.9072318,-60.7595279536,0.428006603457
13939.8161389,-60.691526227,0.428333810019
13940.7250461,-60.6238830855,0.428661016581
13941.6339532,-60.5567808406,0.428988223143
13942.5428603,-60.4907849181,0.429315429705
13943.4517674,-60.4258111105,0.429642636267
13944.3606745,-60.361219813,0.429969842828
13945.2695816,-60.2966482277,0.43029704939
13946.1784888,-60.2328332375,0.430624255952
13946.8096197,-60.1895572681,0.430851463099
13947.4407507,-60.1469527888,0.431078670245
13948.0718816,-60.1045488797,0.431305877391
13948.7030126,-60.0620064084,0.431533084538
13949.3341436,-60.019969601,0.431760291684
13949.7544518,-59.9926625296,0.431911602651
13950.17476,-59.9656965277,0.432062913617
13950.5950683,-59.9386897696,0.432214224583
13951.0153765,-59.911327295,0.432365535549
13951.4356848,-59.8837809602,0.432516846515
13951.855993,-59.8565288602,0.432668157481
13952.2763012,-59.8297492946,0.432819468448
13952.6966095,-59.80334307,0.432970779414
13953.1169177,-59.7770415054,0.43312209038
13953.7965691,-59.7348602911,0.433366764866
13954.4762204,-59.6932044021,0.433611439352
13955.1558718,-59.6523865632,0.433856113839
13955.8355231,-59.6123829532,0.434100788325
13956.5151745,-59.5729494058,0.434345462811
13957.1948258,-59.5336021726,0.434590137297
13957.8744772,-59.4942753367,0.434834811783
13958.5541285,-59.4551720415,0.43507948627
13959.2337799,-59.4165471841,0.435324160756
13959.9134312,-59.3786251855,0.435568835242
13960.5930826,-59.3413305796,0.435813509728
13961.2727339,-59.3046029859,0.436058184214
13961.9523853,-59.2680284456,0.436302858701
13962.6320366,-59.2316198727,0.436547533187
13963.311688,-59.1950975345,0.436792207673
13963.9913393,-59.1585884711,0.437036882159
13964.6709907,-59.1216660298,0.437281556645
13965.350642,-59.0845766635,0.437526231132
13966.0302934,-59.0469560701,0.437770905618
13966.2002062,-59.0374310868,0.437832074239
13966.3701191,-59.0278458787,0.437893242861
13966.5400319,-59.0181886993,0.437954411482
13966.6355462,-59.0127182154,0.437988796631
13966.7310605,-59.0072107072,0.43802318178
13966.9252707,-58.9958626419,0.438093097467
13967.119481,-58.9842923289,0.438163013154
13967.422031,-58.965659262,0.438271931161
13967.724581,-58.9459609328,0.438380849169
13968.027131,-58.9245117518,0.438489767177
13968.1027686,-58.9188221007,0.438516996679
13968.1784061,-58.9129054811,0.438544226181
13968.2540436,-58.9066935345,0.438571455683
13968.3086574,-58.9019799444,0.438591116662
13968.3632712,-58.8970118002,0.438610777641
13968.4178851,-58.8917055842,0.438630438621
13968.4315385,-58.8903215721,0.438635353866
13968.445192,-58.8889086092,0.438640269111
13968.4588454,-58.8874637112,0.438645184355
13968.4846231,-58.8846355307,0.438654464312
13968.5104007,-58.8816538073,0.43866374427
13968.5168452,-58.8808810664,0.438666064259
13968.5232896,-58.8800957784,0.438668384248
13968.529734,-58.8792970482,0.438670704237
13968.5361784,-58.8784839137,0.438673024227
13968.5426228,-58.8776553018,0.438675344216
13968.5442339,-58.8774455997,0.438675924213
13968.545845,-58.8772348356,0.438676504211
13968.5474561,-58.8770229875,0.438677084208
13968.5490672,-58.8768100329,0.438677664205
13968.5506783,-58.8765959488,0.438678244203
13968.5522894,-58.876380711,0.4386788242
13968.5539005,-58.8761642945,0.438679404197
13968.5555117,-58.8759466732,0.438679984195
13968.5571228,-58.8757278199,0.438680564192
13968.5587339,-58.8755077061,0.438681144189
13968.560345,-58.8752863022,0.438681724187
13968.5619561,-58.875063577,0.438682304184
13968.5635672,-58.8748394979,0.438682884181
13968.5651783,-58.8746140305,0.438683464179
13968.5667894,-58.8743871387,0.438684044176
13968.5684005,-58.8741587841,0.438684624173
13968.5700116,-58.8739289262,0.43868520417
