time_ms,voltage_mv,current_nA
14201.9342818,11.4006794306,0.359129573185
14201.9523162,10.9517492391,0.35912145771
14201.9703506,10.477399586,0.359113342236
14201.988385,9.98067380566,0.359105226761
14202.0064194,9.46434300543,0.359097111286
14202.0244538,8.93098717352,0.359088995812
14202.0424881,8.38301481951,0.359080880337
14202.0697094,7.53310374768,0.359068630759
14202.0969307,6.66185219401,0.359056381181
14202.124152,5.77528918128,0.359044131602
14202.1513733,4.87860481581,0.359031882024
14202.1785946,3.97620050206,0.359019632445
14202.2058159,3.07185925098,0.359007382867
14202.2330371,2.16896580401,0.358995133289
14202.2602584,1.27058069571,0.35898288371
14202.2874797,0.379362329739,0.358970634132
14202.314701,-0.502536790519,0.358958384554
14202.3419223,-1.37349557642,0.358946134975
14202.3691436,-2.23236276399,0.358933885397
14202.3963648,-3.07837055261,0.358921635818
14202.4235861,-3.91106866745,0.35890938624
14202.4508074,-4.73027409567,0.358897136662
14202.4780287,-5.5360197518,0.358884887083
14202.50525,-6.32850186188,0.358872637505
14202.5324713,-7.10803509798,0.358860387927
14202.5596926,-7.87501891857,0.358848138348
14202.5869138,-8.62991135945,0.35883588877
14202.6141351,-9.37320755018,0.358823639191
14202.6413564,-10.105418026,0.358811389613
14202.6685777,-10.827057617,0.358799140035
14202.695799,-11.5386369529,0.358786890456
14202.7230203,-12.240654529,0.358774640878
14202.7502416,-12.9335921033,0.3587623913
14202.7774628,-13.6179106017,0.358750141721
14202.8046841,-14.2940448263,0.358737892143
14202.8319054,-14.9623987424,0.358725642564
14202.8591267,-15.623339228,0.358713392986
14202.886348,-16.2771995314,0.358701143408
14202.9135693,-16.9242817619,0.358688893829
14202.9407906,-17.5648602194,0.358676644251
14202.9680118,-18.1991870961,0.358664394673
14202.9952331,-18.8274994375,0.358652145094
14203.0224544,-19.4500286564,0.358639895516
14203.0496757,-20.067005671,0.358627645937
14203.076897,-20.6786770505,0.358615396359
14203.1218952,-21.6788514698,0.358595147163
14203.1668934,-22.6662339902,0.358574897967
14203.2118916,-23.6418111405,0.358554648771
14203.2568898,-24.6065533263,0.358534399575
14203.3261896,-26.0733739803,0.358503214692
14203.3954893,-27.5199574629,0.358472029809
14203.4647891,-28.9520056152,0.358440844926
14203.5340888,-30.3777019536,0.358409660042
14203.6033885,-31.8107627679,0.358378475159
14203.6726883,-33.2700450343,0.358347290276
14203.741988,-34.7843727354,0.358316105393
14203.8112878,-36.3824020388,0.35828492051
14203.8805875,-38.0928153638,0.358253735626
14203.9498872,-39.8829775839,0.358222550743
14204.019187,-41.6784252582,0.35819136586
14204.0884867,-43.2857548689,0.358160180977
14204.1577865,-44.7203806005,0.358128996094
14204.2270862,-45.9822090703,0.35809781121
14204.2963859,-47.1765322303,0.358066626327
14204.3656857,-48.342128401,0.358035441444
14204.3765846,-48.5460619577,0.358030536921
14204.3830863,-48.6917553718,0.358027611152
14204.389588,-48.850530832,0.358024685382
14204.3960898,-49.0189653972,0.358021759612
14204.4025915,-49.2010953747,0.358018833843
14204.4090932,-49.4036618609,0.358015908073
14204.4155949,-49.6310401833,0.358012982303
14204.4220966,-49.8816862663,0.358010056534
14204.4285983,-50.1504637296,0.358007130764
14204.4351,-50.4314262998,0.358004204994
14204.4416017,-50.7200574657,0.358001279225
14204.4481034,-51.0127304589,0.357998353455
14204.4546051,-51.3061861477,0.357995427685
14204.4611069,-51.5979003396,0.357992501916
14204.4676086,-51.8865688154,0.357989576146
14204.4741103,-52.1722874279,0.357986650376
14204.480612,-52.4560303677,0.357983724607
14204.4871137,-52.7384930291,0.357980798837
14204.4936154,-53.0192145867,0.357977873067
14204.5001171,-53.2966274883,0.357974947298
14204.5066188,-53.5691012669,0.357972021528
14204.5110256,-53.7505238268,0.35797003849
14204.5154323,-53.9294277672,0.357968055452
14204.5198391,-54.1058409333,0.357966072414
14204.5242458,-54.2795754301,0.357964089375
14204.5286526,-54.4503673112,0.357962106337
14204.5330593,-54.6180356095,0.357960123299
14204.5374661,-54.7824975416,0.357958140261
14204.5418728,-54.9436905069,0.357956157223
14204.5462796,-55.1015250783,0.357954174185
14204.5506863,-55.2559067453,0.357952191146
14204.5550931,-55.4067756243,0.357950208108
14204.5620524,-55.6378612217,0.357947076442
14204.5690116,-55.8601816314,0.357943944776
14204.5759709,-56.0738091126,0.35794081311
14204.5829301,-56.2788660776,0.357937681444
14204.5936745,-56.5790527931,0.357932846497
14204.6044188,-56.8601096899,0.357928011551
14204.6151631,-57.123107756,0.357923176605
14204.6347743,-57.5605770058,0.357914351575
14204.6543855,-57.9497139845,0.357905526545
14204.6739966,-58.2980769791,0.357896701516
14204.6936078,-58.6121901773,0.357887876486
14204.713219,-58.8973749714,0.357879051457
14204.7328302,-59.1578982498,0.357870226427
14204.7524413,-59.3971772999,0.357861401397
14204.7720525,-59.6179755275,0.357852576368
14204.7916637,-59.822558717,0.357843751338
14204.8250538,-60.138786116,0.35782872581
14204.8584438,-60.4205219659,0.357813700282
14204.8918339,-60.6729697852,0.357798674755
14204.9252239,-60.9002026817,0.357783649227
14204.958614,-61.1055643826,0.357768623699
14205.0291074,-61.4783585579,0.357736901672
14205.0996008,-61.7842890617,0.357705179646
14205.1700942,-62.0378057816,0.357673457619
14205.2405876,-62.2492674887,0.357641735593
14205.311081,-62.4264320992,0.357610013566
14205.3815744,-62.5753950212,0.357578291539
14205.4520677,-62.7010825319,0.357546569513
14205.5225611,-62.8075162139,0.357514847486
14205.6338255,-62.9439749893,0.357464778511
14205.7450899,-63.0506394983,0.357414709536
14205.8563543,-63.1351107547,0.357364640561
14205.9676187,-63.2027437138,0.357314571585
14206.0788831,-63.2573314662,0.35726450261
14206.1901475,-63.3016406449,0.357214433635
14206.3645035,-63.3552727941,0.357135973441
14206.5388594,-63.3939951967,0.357057513248
14206.7132154,-63.4208331207,0.356979053054
14206.8875714,-63.4378036614,0.356900592861
14207.0619274,-63.446436227,0.356822132668
14207.2362834,-63.4479654738,0.356743672474
14207.4106394,-63.443364279,0.356665212281
14207.6873803,-63.4253846589,0.356540678859
14207.9641212,-63.3964623774,0.356416145438
14208.414143,-63.3317375666,0.356213635629
14208.8641648,-63.2517795987,0.35601112582
14209.3141866,-63.1605305195,0.355808616011
14209.7642084,-63.0589685786,0.355606106202
14210.2142302,-62.9486712069,0.355403596393
14210.664252,-62.8325129065,0.355201086584
14211.1142738,-62.7124417337,0.354998576775
14211.5642956,-62.5887897132,0.354796066966
14212.0143174,-62.4615376468,0.354593557157
14212.4643392,-62.3313381754,0.354391047348
14212.914361,-62.1992365308,0.354188537539
14213.3643828,-62.0660610882,0.35398602773
14213.8144046,-61.9322028376,0.353783517921
14214.2644264,-61.797939894,0.353581008112
14214.7144482,-61.663705977,0.353378498303
14215.16447,-61.5301139028,0.353175988494
14215.6144918,-61.3975072617,0.352973478685
14216.0645136,-61.266023125,0.352770968876
14216.5145354,-61.1357608999,0.352568459067
14216.9645572,-61.007137425,0.352365949258
14217.414579,-60.8804569884,0.352163439449
14217.8646008,-60.7558197516,0.35196092964
14218.3146226,-60.6328958015,0.351758419831
14218.7646444,-60.5112996939,0.351555910022
14219.2146662,-60.3907093256,0.351353400213
14219.664688,-60.2722386293,0.351150890404
14220.1147098,-60.1573514501,0.350948380595
14220.5647316,-60.0454012557,0.350745870786
14221.0147534,-59.9340873583,0.350543360977
14221.4647752,-59.822949592,0.350340851168
14221.914797,-59.7152554416,0.350138341359
14222.3648188,-59.6125987865,0.349935831551
14222.6818826,-59.5410642857,0.349793152813
14222.9989465,-59.4689803584,0.349650474076
14223.3160104,-59.3972774129,0.349507795338
14223.6330742,-59.3261104534,0.349365116601
14223.9501381,-59.254966072,0.349222437864
14224.2672019,-59.1842414503,0.349079759126
14224.5842658,-59.1153802493,0.348937080389
14224.7903587,-59.0719394641,0.348844338606
14224.9381111,-59.0408260165,0.348777849999
14225.0858636,-59.0095124446,0.348711361392
14225.233616,-58.9781204715,0.348644872784
14225.3813685,-58.94694232,0.348578384177
14225.529121,-58.9163461612,0.34851189557
14225.6768734,-58.8863317287,0.348445406962
14225.8246259,-58.8560752772,0.348378918355
14225.9723783,-58.8248212012,0.348312429748
14226.0784719,-58.8020570493,0.348264687626
14226.1845655,-58.7796486031,0.348216945503
14226.2906592,-58.7575979551,0.348169203381
14226.3967528,-58.7353684198,0.348121461259
14226.5028464,-58.7126981755,0.348073719137
14226.60894,-58.6899777675,0.348025977015
14226.7150336,-58.6676194438,0.347978234893
14226.8211272,-58.6454017316,0.347930492771
14226.8940457,-58.6298304411,0.347897679446
14226.9461728,-58.6185007855,0.34787422226
14226.9982998,-58.6070436982,0.347850765074
14227.0504269,-58.5955163686,0.347827307889
14227.102554,-58.5840022217,0.347803850703
14227.1546811,-58.5725580667,0.347780393517
14227.2068082,-58.5611426392,0.347756936331
14227.2589352,-58.5496580667,0.347733479145
14227.3110623,-58.538083865,0.347710021959
14227.3631894,-58.526509431,0.347686564773
14227.4153165,-58.5149985951,0.347663107588
14227.4674436,-58.50348713,0.347639650402
14227.5195706,-58.4918772263,0.347616193216
14227.5716977,-58.4801792573,0.34759273603
14227.6238248,-58.4684709623,0.347569278844
14227.6759519,-58.4567485063,0.347545821658
14227.728079,-58.4449262019,0.347522364472
14227.780206,-58.4329802844,0.347498907287
14227.8323331,-58.4209736793,0.347475450101
14227.8844602,-58.4089112056,0.347451992915
14227.9365873,-58.3966937719,0.347428535729
14227.9887143,-58.3842682258,0.347405078543
14228.0408414,-58.3716977095,0.347381621357
14228.0929685,-58.3589993665,0.347358164171
14228.1450956,-58.3460360713,0.347334706986
14228.1972227,-58.3326909127,0.3473112498
14228.2493497,-58.31902448,0.347287792614
14228.3014768,-58.30509476,0.347264335428
14228.3536039,-58.2907208475,0.347240878242
14228.405731,-58.2756342108,0.347217421056
14228.4578581,-58.2597802446,0.34719396387
14228.5099851,-58.243196641,0.347170506685
14228.5621122,-58.2255690636,0.347147049499
14228.5997313,-58.2117417018,0.347130120905
14228.6091361,-58.2080896309,0.347125888756
14228.6185409,-58.2043555722,0.347121656608
14228.6279456,-58.2005329777,0.347117424459
14228.6373504,-58.1966121394,0.34711319231
14228.6441705,-58.1937008403,0.347110123296
14228.6488538,-58.1916657133,0.347108015803
14228.6535371,-58.1895992111,0.34710590831
14228.6568214,-58.1881301492,0.347104430371
14228.6590038,-58.1871444636,0.347103448303
14228.6611861,-58.1861508832,0.347102466236
14228.6627826,-58.1854189123,0.347101747843
14228.664379,-58.1846824569,0.347101029451
14228.6659754,-58.1839413974,0.347100311058
14228.6675719,-58.183195608,0.347099592666
14228.6691683,-58.1824449561,0.347098874273
14228.6707647,-58.181689301,0.347098155881
14228.6723611,-58.180928493,0.347097437489
14228.6739576,-58.1801623726,0.347096719096
14228.675554,-58.1793907684,0.347096000704
14228.6771504,-58.1786134953,0.347095282311
14228.6787468,-58.1778303519,0.347094563919
14228.6803433,-58.1770411171,0.347093845527
14228.6819397,-58.1762455451,0.347093127134
14228.6835361,-58.1754433603,0.347092408742
14228.6851326,-58.1746342495,0.347091690349
14228.686729,-58.173817852,0.347090971957
14228.6883254,-58.1729937476,0.347090253565
14228.6899218,-58.1721614412,0.347089535172
14228.6915183,-58.1713203428,0.34708881678
14228.6931147,-58.170469744,0.347088098387
14228.6947111,-58.1696087881,0.347087379995
14228.6963075,-58.1687364335,0.347086661603
14228.697904,-58.1678514091,0.34708594321
14228.6995004,-58.1669521604,0.347085224818
14228.7010968,-58.1660367839,0.347084506425
14228.7026933,-58.1651029501,0.347083788033
14228.7042897,-58.1641478122,0.347083069641
14228.7058861,-58.1631678982,0.347082351248
14228.7074825,-58.1621589829,0.347081632856
14228.709079,-58.1611159328,0.347080914463
14228.7106754,-58.160032522,0.347080196071
14228.7122718,-58.1589012152,0.347079477678
14228.7138683,-58.1577129214,0.347078759286
14228.7154647,-58.1564567178,0.347078040894
14228.7170611,-58.1551195374,0.347077322501
14228.7186575,-58.1536857992,0.347076604109
14228.720254,-58.1521369492,0.347075885716
14228.7218504,-58.1504508889,0.347075167324
14228.7234468,-58.148601298,0.347074448932
14228.7250432,-58.1465568974,0.347073730539
14228.7266397,-58.1442807135,0.347073012147
14228.7282361,-58.1417293587,0.347072293754
14228.7298325,-58.1388522216,0.347071575362
14228.731429,-58.1355903287,0.34707085697
14228.7330254,-58.1318746205,0.347070138577
14228.7346218,-58.1276236141,0.347069420185
14228.7362182,-58.1227408284,0.347068701792
14228.7378147,-58.117112653,0.3470679834
14228.7394111,-58.1106072377,0.347067265008
14228.7410075,-58.1030742307,0.347066546615
14228.7426039,-58.0943438807,0.347065828223
14228.7442004,-58.0842229365,0.34706510983
14228.7457968,-58.0724855885,0.347064391438
14228.7473932,-58.0588610653,0.347063673046
14228.7489897,-58.0430232085,0.347062954653
14228.7505861,-58.024588125,0.347062236261
14228.7521825,-58.003122993,0.347061517868
14228.7537789,-57.9781628873,0.347060799476
14228.7553754,-57.9492226491,0.347060081083
14228.7569718,-57.9157804784,0.347059362691
14228.7585682,-57.8772152647,0.347058644299
14228.7601647,-57.8327118912,0.347057925906
14228.7617611,-57.7811991908,0.347057207514
14228.7633575,-57.7213873651,0.347056489121
14228.7649539,-57.6519087367,0.347055770729
14228.7665504,-57.5715141562,0.347055052337
14228.7681468,-57.4792688602,0.347054333944
14228.7697432,-57.3746776935,0.347053615552
14228.7713396,-57.2576509769,0.347052897159
14228.7729361,-57.1282524973,0.347052178767
14228.7745325,-56.9862388337,0.347051460375
14228.7761289,-56.8304687086,0.347050741982
14228.7777254,-56.6583661239,0.34705002359
14228.7793218,-56.4657596115,0.347049305197
14228.7809182,-56.247400224,0.347048586805
14228.7825146,-55.9981302738,0.347047868413
14228.7841111,-55.714296067,0.34704715002
14228.7857075,-55.3948518229,0.347046431628
14228.7873039,-55.04165601,0.347045713235
14228.7889003,-54.658806643,0.347044994843
14228.7913744,-54.0192822441,0.347043881539
14228.7938484,-53.3425636547,0.347042768235
14228.7963224,-52.6494592693,0.347041654931
14228.7987964,-51.957413584,0.347040541627
14228.8012704,-51.2787573566,0.347039428323
14228.8037444,-50.620635989,0.347038315019
14228.8062184,-49.9863915514,0.347037201715
14228.8086924,-49.3770843326,0.347036088411
14228.8111664,-48.7922987425,0.347034975106
14228.8155162,-47.8194417214,0.347033017721
14228.8198659,-46.9092383989,0.347031060335
14228.8242157,-46.053022488,0.347029102949
14228.8285654,-45.243771263,0.347027145563
14228.8329152,-44.4753308504,0.347025188177
14228.8372649,-43.7414877914,0.347023230792
14228.8464401,-42.2773047277,0.347019101963
14228.8556153,-40.8721260404,0.347014973134
14228.8647904,-39.4487116712,0.347010844306
14228.8739656,-37.9137536496,0.347006715477
14228.8831408,-36.1675352458,0.347002586649
14228.892316,-34.1222850803,0.34699845782
14228.9014911,-31.7508231633,0.346994328991
14228.9106663,-29.104910726,0.346990200163
14228.9198415,-26.2858239966,0.346986071334
14228.9290167,-23.389532526,0.346981942506
14228.9381918,-20.4990473347,0.346977813677
14228.947367,-17.6883700153,0.346973684848
14228.9565422,-15.0101407152,0.34696955602
14228.9657174,-12.4876942938,0.346965427191
14228.9748925,-10.1265376196,0.346961298363
14228.9840677,-7.9295797792,0.346957169534
14228.9932429,-5.90011217296,0.346953040706
14229.0024181,-4.03606358579,0.346948911877
14229.0162043,-1.5237203162,0.346942708063
14229.0299906,0.682866017727,0.346936504248
14229.0437768,2.6230608598,0.346930300434
14229.0575631,4.32645083807,0.346924096619
14229.0713493,5.81714147649,0.346917892805
14229.0851356,7.11764335232,0.346911688991
14229.0989218,8.24952410045,0.346905485176
14229.1127081,9.23281818881,0.346899281362
14229.1264943,10.0854775946,0.346893077548
14229.1402806,10.8224638115,0.346886873733
14229.1540668,11.4552580637,0.346880669919
14229.1678531,11.992953041,0.346874466104
14229.1816394,12.4440467627,0.34686826229
14229.1954256,12.817084279,0.346862058476
14229.2092119,13.119910744,0.346855854661
14229.2229981,13.3588987929,0.346849650847
14229.2367844,13.5390906663,0.346843447033
14229.2505706,13.6648579073,0.346837243218
14229.2643569,13.740274057,0.346831039404
14229.2781431,13.7690389467,0.346824835589
14229.2919294,13.7543630138,0.346818631775
14229.3057156,13.6990956188,0.346812427961
14229.326756,13.5427362104,0.346802959799
14229.3477964,13.3076140664,0.346793491638
14229.3688367,13.0024624588,0.346784023477
14229.3898771,12.6352836282,0.346774555315
14229.4109174,12.2133190572,0.346765087154
14229.4319578,11.7432366924,0.346755618993
14229.4529982,11.231295172,0.346746150831
14229.4740385,10.6832126822,0.34673668267
14229.4950789,10.1040530283,0.346727214509
14229.5161192,9.49829667198,0.346717746347
14229.5371596,8.86998954155,0.346708278186
14229.5581999,8.22285437644,0.346698810025
14229.5792403,7.56031916974,0.346689341863
14229.6002807,6.88549624428,0.346679873702
14229.621321,6.20117140278,0.346670405541
14229.6423614,5.50981963919,0.346660937379
14229.6634017,4.81363457884,0.346651469218
14229.6844421,4.11456795338,0.346642001057
14229.716243,3.05639857817,0.346627690647
14229.7480439,2.00109070954,0.346613380238
14229.7798448,0.953313540062,0.346599069828
14229.8116457,-0.0830226867098,0.346584759419
14229.8434466,-1.10495588602,0.34657044901
14229.8752476,-2.11047783303,0.3465561386
14229.9070485,-3.09836093507,0.346541828191
14229.9388494,-4.06797073935,0.346527517781
14229.9706503,-5.01911530315,0.346513207372
14230.0024512,-5.95194962335,0.346498896962
14230.0342521,-6.86690359275,0.346484586553
14230.066053,-7.76459918072,0.346470276144
14230.0978539,-8.64577462513,0.346455965734
14230.1296548,-9.5112229351,0.346441655325
14230.1614557,-10.3617654691,0.346427344915
14230.1932567,-11.1982338053,0.346413034506
14230.2250576,-12.021439429,0.346398724097
14230.2568585,-12.8321510304,0.346384413687
14230.2886594,-13.6310883843,0.346370103278
14230.3204603,-14.4189194939,0.346355792868
14230.3407925,-14.9171004587,0.346346643355
14230.3611248,-15.411157377,0.346337493841
14230.3814571,-15.9012346522,0.346328344327
14230.4017893,-16.3874636123,0.346319194813
14230.4221216,-16.8699630415,0.346310045299
14230.4424538,-17.3488418562,0.346300895786
14230.4627861,-17.8242026682,0.346291746272
14230.4831183,-18.2961449955,0.346282596758
14230.5034506,-18.764767308,0.346273447244
14230.5372692,-19.5371447841,0.346258228845
14230.5710879,-20.3010742486,0.346243010445
14230.6219663,-21.4355301189,0.346220115185
14230.6728446,-22.5535356413,0.346197219926
14230.723723,-23.6565585283,0.346174324666
14230.7746013,-24.7459772648,0.346151429406
14230.8254797,-25.8231371288,0.346128534146
14230.876358,-26.8894428795,0.346105638887
14230.9272364,-27.9465903422,0.346082743627
14230.9781147,-28.9969293791,0.346059848367
14231.0599866,-30.6828623404,0.346023006018
14231.1418585,-32.3815439401,0.345986163669
14231.2237304,-34.1317965887,0.345949321321
14231.3056023,-35.9809290227,0.345912478972
14231.3874742,-37.9861997183,0.345875636623
14231.4693461,-40.1110794416,0.345838794274
14231.5512179,-42.2368504905,0.345801951925
14231.6330898,-44.0931069051,0.345765109576
14231.6885186,-45.1630304401,0.34574016663
14231.7439474,-46.1524258227,0.345715223683
14231.7993761,-47.0948632872,0.345690280737
14231.8132333,-47.3274365839,0.345684045001
14231.8270905,-47.5637332381,0.345677809264
14231.8409477,-47.8058317952,0.345671573527
14231.8548049,-48.0580425317,0.345665337791
14231.8686621,-48.3245221492,0.345659102054
14231.8825193,-48.6153259705,0.345652866318
14231.8963765,-48.9522861807,0.345646630581
14231.9102337,-49.3673232729,0.345640394845
14231.913698,-49.4876775283,0.34563883591
14231.9171623,-49.6150124439,0.345637276976
14231.9206266,-49.7487464931,0.345635718042
14231.9240909,-49.8881355691,0.345634159108
14231.9293233,-50.1077257608,0.345631804506
14231.9345558,-50.3356529776,0.345629449904
14231.9397882,-50.5688780663,0.345627095302
14231.9450207,-50.8046478411,0.3456247407
14231.9502531,-51.0409582568,0.345622386097
14231.9554856,-51.276555575,0.345620031495
14231.960718,-51.5106508276,0.345617676893
14231.9659505,-51.7427706486,0.345615322291
14231.9711829,-51.9727925539,0.345612967689
14231.9764154,-52.2009424475,0.345610613087
14231.9816478,-52.4276373996,0.345608258485
14231.9868803,-52.6532043217,0.345605903883
14231.9921127,-52.8775880604,0.345603549281
14231.9973452,-53.1002588871,0.345601194679
14232.0025776,-53.3204574873,0.345598840077
14232.0078101,-53.5375805109,0.345596485475
14232.0130425,-53.7513449421,0.345594130872
14232.018275,-53.9616421072,0.34559177627
14232.0235074,-54.168321506,0.345589421668
14232.0287399,-54.3711375619,0.345587067066
14232.0339723,-54.5698415773,0.345584712464
14232.0392048,-54.7642560195,0.345582357862
14232.0444372,-54.954254351,0.34558000326
14232.0496696,-55.1397077233,0.345577648658
14232.0549021,-55.3204772243,0.345575294056
14232.0601345,-55.4964525148,0.345572939454
14232.065367,-55.6675849976,0.345570584852
14232.0705994,-55.8338837007,0.345568230249
14232.0758319,-55.9953876137,0.345565875647
14232.0841699,-56.2429535275,0.345562123554
14232.0925079,-56.4787130515,0.345558371461
14232.1008458,-56.7030025183,0.345554619368
14232.1091838,-56.9162437104,0.345550867275
14232.1175218,-57.1189369574,0.345547115182
14232.1258598,-57.3116357494,0.345543363089
14232.1405043,-57.6276400241,0.345536773054
14232.1551488,-57.917687446,0.345530183019
14232.1697934,-58.1847587336,0.345523592984
14232.1844379,-58.4315910008,0.34551700295
14232.1990824,-58.6605959475,0.345510412915
14232.2137269,-58.8738519187,0.34550382288
14232.2283715,-59.0731361604,0.345497232845
14232.243016,-59.2599633207,0.34549064281
14232.2655308,-59.5257669723,0.345480511152
14232.2880456,-59.7689660608,0.345470379494
14232.3105604,-59.9926007652,0.345460247836
14232.3535126,-60.3734090933,0.345440919311
14232.3964649,-60.7040115038,0.345421590786
14232.4394172,-60.9929851964,0.345402262261
14232.4823695,-61.2470348658,0.345382933736
14232.5253218,-61.4716412719,0.345363605212
14232.568274,-61.6711240036,0.345344276687
14232.6412132,-61.9617004809,0.345311454066
14232.7141523,-62.2022176481,0.345278631446
14232.7870915,-62.4021085199,0.345245808825
14232.8600307,-62.5689871083,0.345212986205
14232.9329698,-62.7090536023,0.345180163585
14233.005909,-62.8272126105,0.345147340964
14233.1241044,-62.9819332296,0.345094153008
14233.2422999,-63.1017560097,0.345040965052
14233.3604953,-63.1955692521,0.344987777096
14233.4786908,-63.2700177194,0.34493458914
14233.5968863,-63.3299464743,0.344881401184
14233.7150817,-63.3787211857,0.344828213227
14233.8332772,-63.4186147665,0.344775025271
14233.9514726,-63.4511893851,0.344721837315
14234.1305055,-63.4888759346,0.344641272533
14234.3095383,-63.5149924439,0.34456070775
14234.4885712,-63.5316442656,0.344480142968
14234.667604,-63.540298366,0.344399578185
14234.8466369,-63.5420013924,0.344319013402
14235.0256697,-63.5375869845,0.34423844862
14235.2047026,-63.5277952595,0.344157883837
14235.3837354,-63.5133112337,0.344077319055
14235.7164508,-63.47595022,0.343927597159
14236.0491661,-63.4276749028,0.343777875263
14236.3818814,-63.3713047605,0.343628153368
14236.7145967,-63.308872796,0.343478431472
14237.0473121,-63.2414982826,0.343328709576
14237.3800274,-63.1697731233,0.343178987681
14237.7127427,-63.0941561744,0.343029265785
14238.045458,-63.0151062565,0.342879543889
14238.6834688,-62.8554510415,0.342592439029
14239.3214796,-62.6872140292,0.342305334169
14239.9594904,-62.5126460319,0.342018229309
14240.5975012,-62.3335175307,0.341731124449
14241.235512,-62.1513778518,0.341444019589
14241.8735228,-61.9678318031,0.341156914729
14242.5115336,-61.7842411922,0.340869809869
14243.1495444,-61.6017648167,0.340582705009
14243.7875552,-61.4211311631,0.340295600148
14244.425566,-61.2430183699,0.340008495288
14245.0635768,-61.0677593341,0.339721390428
14245.7015876,-60.8959212032,0.339434285568
14246.3395984,-60.7278442528,0.339147180708
14246.9776092,-60.5638172118,0.338860075848
14247.61562,-60.4031932525,0.338572970988
14248.2536308,-60.2454827547,0.338285866128
14248.8916416,-60.0904775768,0.337998761268
14249.5296524,-59.9387734831,0.337711656408
14250.1676632,-59.791404847,0.337424551547
14250.805674,-59.6485185371,0.337137446687
14251.4436848,-59.5092258922,0.336850341827
14252.0816956,-59.3721717724,0.336563236967
14253.1494955,-59.1476069091,0.336082727021
14254.2172954,-58.9314711739,0.335602217074
14255.2850953,-58.723139416,0.335121707128
14256.3528952,-58.5138599079,0.334641197182
14257.420695,-58.2828450701,0.334160687235
14257.5150051,-58.2603529,0.334118247724
14257.6093151,-58.2368074567,0.334075808213
14257.6328926,-58.230648053,0.334065198335
14257.6564701,-58.2243473699,0.334054588457
14257.6800476,-58.2178841635,0.334043978579
14257.7036251,-58.2112398211,0.334033368701
14257.7272026,-58.2043931027,0.334022758823
14257.7507801,-58.1973167955,0.334012148946
14257.7743576,-58.1899767434,0.334001539068
14257.7979351,-58.1823300756,0.33399092919
14257.8215126,-58.1743214803,0.333980319312
14257.8450901,-58.165876852,0.333969709434
14257.8509845,-58.1636868222,0.333967056965
14257.8568789,-58.1614614599,0.333964404495
14257.8627733,-58.1591985563,0.333961752026
14257.8686677,-58.1568956869,0.333959099556
14257.874562,-58.1545501529,0.333956447087
14257.8804564,-58.152158917,0.333953794618
14257.88193,-58.1515535768,0.3339531315
14257.8834036,-58.1509451096,0.333952468383
14257.8848772,-58.1503334546,0.333951805265
14257.8871776,-58.1493720897,0.333950770086
14257.889478,-58.1484025533,0.333949734907
14257.8917784,-58.1474245823,0.333948699727
14257.8940788,-58.1464378969,0.333947664548
14257.8954658,-58.1458386401,0.333947040385
14257.8968528,-58.145236039,0.333946416223
14257.8982399,-58.1446300218,0.33394579206
14257.8996269,-58.1440205136,0.333945167897
14257.9010139,-58.1434074366,0.333944543734
14257.902401,-58.1427907091,0.333943919572
14257.903788,-58.1421702458,0.333943295409
14257.905175,-58.1415459572,0.333942671246
14257.906562,-58.1409177489,0.333942047083
14257.9079491,-58.1402855214,0.333941422921
14257.9093361,-58.1396491695,0.333940798758
14257.9107231,-58.1390085812,0.333940174595
14257.9121102,-58.138363637,0.333939550432
14257.9134972,-58.1377142086,0.33393892627
14257.9148842,-58.1370601574,0.333938302107
14257.9162712,-58.1364013325,0.333937677944
14257.9176583,-58.1357375684,0.333937053781
14257.9190453,-58.1350686822,0.333936429619
14257.9204323,-58.1343944692,0.333935805456
14257.9218193,-58.133714699,0.333935181293
14257.9232064,-58.1330291094,0.33393455713
14257.9245934,-58.1323373993,0.333933932968
14257.9259804,-58.1316392202,0.333933308805
14257.9273675,-58.1309341657,0.333932684642
14257.9287545,-58.1302217588,0.333932060479
14257.9301415,-58.1295014373,0.333931436316
14257.9315285,-58.1287725351,0.333930812154
14257.9329156,-58.1280342608,0.333930187991
14257.9343026,-58.1272856726,0.333929563828
14257.9356896,-58.1265256478,0.333928939665
14257.9370767,-58.125752848,0.333928315503
14257.9384637,-58.1249656789,0.33392769134
14257.9398507,-58.1241622428,0.333927067177
14257.9412377,-58.1233402845,0.333926443014
14257.9426248,-58.1224971267,0.333925818852
14257.9440118,-58.1216295953,0.333925194689
14257.9453988,-58.1207339325,0.333924570526
14257.9467859,-58.1198056974,0.333923946363
14257.9481729,-58.1188396536,0.333923322201
14257.9495599,-58.1178296443,0.333922698038
14257.9509469,-58.1167684527,0.333922073875
14257.952334,-58.1156476426,0.333921449712
14257.953721,-58.1144573717,0.33392082555
14257.955108,-58.1131861676,0.333920201387
14257.9564951,-58.1118206632,0.333919577224
14257.9578821,-58.1103452908,0.333918953061
14257.9592691,-58.1087419483,0.333918328899
14257.9606561,-58.1069896509,0.333917704736
14257.9620432,-58.1050641773,0.333917080573
14257.9634302,-58.1029376962,0.33391645641
14257.9648172,-58.1005783223,0.333915832248
14257.9662043,-58.0979495272,0.333915208085
14257.9675913,-58.0950093455,0.333914583922
14257.9689783,-58.0917093784,0.333913959759
